"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01004704",273980,663600,"S02000900",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000123","S05000020"
"S01004705",278172,662411,"S02000903",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V12","457","",""
"S01004706",274703,663030,"S02000904",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004707",271510,662180,"S02000899",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000116","S05000020"
"S01004708",277790,662560,"S02000902",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004709",270045,662159,"S02000901",2313,"S16000146",48,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004710",276950,662930,"S02000902",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004711",272784,663220,"S02000905",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000119","S05000020"
"S01004712",277720,662810,"S02000902",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004713",276690,662790,"S02000902",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000102","S05000020"
"S01004714",278150,662800,"S02000903",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004715",282480,662730,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V7","023","S06000106","S05000020"
"S01004716",273591,663021,"S02000900",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004717",272308,663250,"S02000905",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000119","S05000020"
"S01004718",287250,660850,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V5","021","",""
"S01004719",272100,663310,"S02000905",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004720",283046,662834,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V5","023","S06000106","S05000020"
"S01004721",274778,663319,"S02000904",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004722",273920,663260,"S02000900",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000123","S05000020"
"S01004723",277082,663161,"S02000908",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004724",272470,663430,"S02000905",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000119","S05000020"
"S01004725",278030,663140,"S02000903",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V12","457","",""
"S01004726",271130,663640,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000120","S05000020"
"S01004727",273720,663400,"S02000900",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000123","S05000020"
"S01004728",274644,663638,"S02000904",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004729",271680,663640,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000120","S05000020"
"S01004730",272021,663646,"S02000905",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000122","S05000020"
"S01004731",272520,663660,"S02000905",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004732",274890,663590,"S02000904",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V12","457","",""
"S01004733",273180,663710,"S02000909",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004734",270180,664060,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004735",272850,663750,"S02000909",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004736",271440,663790,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000120","S05000020"
"S01004737",270970,663870,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000120","S05000020"
"S01004738",273654,663936,"S02000909",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000123","S05000020"
"S01004739",276374,663880,"S02000908",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004740",277300,663850,"S02000910",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004741",289527,663962,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V4","463","S06000135","S05000020"
"S01004742",272170,664090,"S02000909",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004743",275447,664001,"S02000908",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004744",269897,664158,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004745",271730,664080,"S02000909",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000120","S05000020"
"S01004746",271330,664150,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000120","S05000020"
"S01004747",275825,664074,"S02000908",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004748",273519,664102,"S02000909",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004749",272956,664056,"S02000909",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004750",274816,664117,"S02000904",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000124","S05000020"
"S01004751",274590,664210,"S02000904",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000124","S05000020"
"S01004752",277835,664371,"S02000910",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004753",289730,664380,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V3","463","S06000135","S05000020"
"S01004754",276130,664390,"S02000908",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004755",290464,664335,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V5","463","",""
"S01004756",275880,664510,"S02000908",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004757",272545,664609,"S02000913",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","S06000117","S05000020"
"S01004758",269900,664500,"S02000907",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004759",278760,664790,"S02000914",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004760",276840,664800,"S02000912",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000107","S05000020"
"S01004761",274602,664450,"S02000911",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000124","S05000020"
"S01004762",290420,664560,"S02000906",2312,"S16000079",4,"S03000029",320,"S08000009",3,13,"UKM","UKM3","UKM36","UKM3600","V6","463","",""
"S01004763",273925,664627,"S02000911",2310,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V14","457","",""
"S01004764",278070,664760,"S02000910",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004765",272860,664670,"S02000913",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000117","S05000020"
"S01004766",275450,664880,"S02000915",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000104","S05000020"
"S01004767",276470,664620,"S02000912",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000107","S05000020"
"S01004768",277611,664770,"S02000912",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000103","S05000020"
"S01004769",278280,664790,"S02000914",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004770",272368,664862,"S02000913",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004771",275830,664770,"S02000908",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004772",274255,664945,"S02000911",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004773",277866,664957,"S02000910",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000103","S05000020"
"S01004774",271830,665050,"S02000913",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004775",273621,665053,"S02000911",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000118","S05000020"
"S01004776",275596,665033,"S02000915",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004777",278326,665077,"S02000914",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V18","457","",""
"S01004778",276920,665050,"S02000912",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004779",274010,664980,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004780",277645,665152,"S02000912",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004781",274579,665063,"S02000915",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004782",276536,665100,"S02000908",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004783",272274,665087,"S02000913",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004784",272663,665204,"S02000913",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004785",277840,665300,"S02000914",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004786",276930,665290,"S02000912",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004787",273272,665502,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004788",278640,665350,"S02000914",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V17","457","",""
"S01004789",275690,665470,"S02000915",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","",""
"S01004790",278492,665309,"S02000914",2311,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V18","457","",""
"S01004791",272824,665682,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004792",273640,665480,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V15","457","",""
"S01004793",274770,665660,"S02000915",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004794",272607,665492,"S02000913",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004795",275300,665550,"S02000915",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000108","S05000020"
"S01004796",277500,665584,"S02000917",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004797",277849,665695,"S02000917",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004798",275620,665720,"S02000920",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000108","S05000020"
"S01004799",272030,665630,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000125","S05000020"
"S01004800",278090,665770,"S02000917",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004801",272362,665777,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V7","457","",""
"S01004802",276855,665634,"S02000917",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004803",276230,665850,"S02000918",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004804",276290,665940,"S02000918",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000101","S05000020"
"S01004805",275290,665950,"S02000920",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000108","S05000020"
"S01004806",278080,666040,"S02000917",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004807",275785,666058,"S02000920",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000108","S05000020"
"S01004808",273264,665790,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000121","S05000020"
"S01004809",273689,665848,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004810",271960,666050,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000125","S05000020"
"S01004811",273550,666020,"S02000916",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V8","457","",""
"S01004812",276865,666306,"S02000918",2308,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000101","S05000020"
"S01004813",271570,666320,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V9","457","",""
"S01004814",275540,666287,"S02000920",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V5","457","",""
"S01004815",272202,664585,"S02000919",2309,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V11","457","",""
"S01004816",271970,666422,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000125","S05000020"
"S01004817",276760,666430,"S02000918",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V1","457","S06000101","S05000020"
"S01004818",275810,666570,"S02000920",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","",""
"S01004819",277468,665959,"S02000918",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004820",276430,666520,"S02000918",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000100","S05000020"
"S01004821",281900,667910,"S02000921",2307,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V5","035","",""
"S01004822",271437,666680,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000125","S05000020"
"S01004823",279216,666801,"S02000921",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000105","S05000020"
"S01004824",275730,666830,"S02000920",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V13","457","",""
"S01004825",271650,666770,"S02000919",2306,"S16000091",14,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000125","S05000020"
"S01004826",276654,666803,"S02000918",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V2","457","S06000100","S05000020"
"S01004827",279524,666866,"S02000921",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V3","457","S06000105","S05000020"
"S01004828",276047,667016,"S02000920",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004829",278950,667160,"S02000921",2307,"S16000079",4,"S03000029",320,"S08000009",1,13,"UKM","UKM3","UKM36","UKM3600","V4","457","S06000105","S05000020"
"S01004830",282120,667890,"S02000921",2307,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V3","035","S06000105","S05000020"
"S01004831",275550,667970,"S02000922",2307,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V15","032","",""
"S01004832",269948,668192,"S02000924",2305,"S16000091",14,"S03000029",320,"S08000007",5,13,"UKM","UKM3","UKM36","UKM3600","V12","033","",""
"S01004833",266153,667954,"S02000923",2305,"S16000091",14,"S03000029",320,"S08000007",1,13,"UKM","UKM3","UKM36","UKM3600","V6","457","",""
"S01004834",264770,667980,"S02000923",2305,"S16000091",14,"S03000029",320,"S08000007",1,13,"UKM","UKM3","UKM36","UKM3600","V10","457","",""
"S01004835",275163,667643,"S02000922",2307,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V9","032","",""
"S01004836",265250,668200,"S02000923",2305,"S16000091",14,"S03000029",320,"S08000007",1,13,"UKM","UKM3","UKM36","UKM3600","V16","457","",""
"S01004837",282400,668240,"S02000921",2307,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V4","035","S06000106","S05000020"
"S01004838",266180,668480,"S02000923",2305,"S16000091",14,"S03000029",320,"S08000007",1,13,"UKM","UKM3","UKM36","UKM3600","V14","457","",""
"S01004839",274937,667662,"S02000922",2307,"S16000079",4,"S03000029",320,"S08000009",5,13,"UKM","UKM3","UKM36","UKM3600","V6","032","",""
