S01005785,5721,6122,5935,5475
S01005786,2310,2406,2469,2693
S01005787,3036,3760,3558,3721
S01005788,2645,2492,1993,1764
S01005789,3262,3860,3908,4163
S01005790,2541,2820,3141,2379
S01005791,3875,5094,3924,4239
S01005792,1569,1973,1741,1224
S01005793,3572,3374,3949,3000
S01005794,4918,4782,5125,4545
S01005795,1868,2430,1935,1962
S01005796,4437,3728,4282,4366
S01005797,6348,6230,5910,5298
S01005798,1634,2229,1645,2198
S01005799,2144,2172,2403,2343
S01005800,2328,3300,3218,3709
S01005801,1646,2607,3580,3379
S01005802,5036,5189,5268,5374
S01005803,2155,2697,2392,1705
S01005804,2126,4066,4822,5160
S01005805,4711,5413,5028,4923
S01005806,816,1318,772,1520
S01005807,1547,1908,2317,1991
S01005808,1975,1878,1644,1739
S01005809,2721,2535,3444,3321
S01005810,2428,2617,3496,2596
S01005811,1910,2513,2318,2072
S01005812,3898,4606,4074,4636
S01005813,3093,3226,2906,2914
S01005814,874,1100,1364,1601
S01005815,2920,2224,2500,2477
S01005816,3053,3784,3927,3352
S01005817,6185,5612,5568,5406
S01005818,5876,6307,6203,6188
S01005819,1495,1838,1603,1881
S01005820,3253,2591,2208,2431
S01005821,2964,2973,2944,2947
S01005822,3734,3274,2763,2479
S01005823,2937,3919,3543,3869
S01005824,5707,6060,6277,6373
S01005825,2363,2894,2120,2491
S01005826,6351,6403,6167,6329
S01005827,5081,5738,5889,4165
S01005828,2404,2819,3093,3155
S01005829,5569,5419,5529,5207
S01005830,3041,2633,2743,1948
S01005831,4341,3997,4423,4462
S01005832,1412,968,789,922
S01005833,3814,3310,3375,3259
S01005834,2585,2098,1997,1638
S01005835,6425,6289,6130,6215
S01005836,6238,6237,5618,6051
S01005837,5874,6158,5903,6241
S01005838,2682,3726,3673,2771
S01005839,4894,4456,4117,3801
S01005840,3675,2886,2804,2426
S01005841,3162,3232,3207,3356
S01005842,1538,1400,1668,1943
S01005843,4965,5299,4998,4935
S01005844,4510,4580,3541,3928
S01005845,5791,5954,5186,5170
S01005846,2899,2339,2226,2179
S01005847,3149,2951,3433,2803
S01005848,1787,1376,1740,1379
S01005849,3038,2925,2372,2815
S01005850,1366,1630,1779,1325
S01005851,2802,2341,2215,1934
S01005852,4389,3168,4037,3757
S01005853,3865,2744,2288,2533
S01005854,1445,1561,1658,1490
S01005855,622,769,819,633
S01005856,2674,2553,2203,1973
S01005857,1272,1515,1254,1118
S01005858,2009,3047,1976,2613
S01005859,4211,3742,4305,4252
S01005860,2576,2449,2536,1775
S01005861,6339,6093,6222,6387
S01005862,4242,4266,4251,3290
S01005863,3502,3911,4303,4126
S01005864,2609,2204,2267,2190
S01005865,1381,1104,1381,979
S01005866,5419,4786,5220,4893
S01005867,2840,3536,3324,3742
S01005868,5561,6213,5360,6310
S01005869,404,352,449,285
S01005870,2567,2722,2251,2440
S01005871,3557,4301,4128,3968
S01005872,4764,4307,4517,4130
S01005873,2999,3738,3701,3129
S01005874,150,196,114,219
S01005875,3844,3785,4450,3796
S01005876,5710,6031,5891,4687
S01005877,2948,3104,3241,2553
S01005878,5945,5994,5602,5654
S01005879,4158,3736,4065,3016
S01005880,820,1054,1073,664
S01005881,2459,2130,1721,1688
S01005882,6091,5964,5555,6183
S01005883,3267,3098,3398,3002
S01005884,4932,5388,4902,5199
S01005885,5640,6020,6113,5575
S01005886,6044,5983,6111,5750
S01005887,3403,3327,3597,3692
S01005888,1332,2414,1403,1877
S01005889,2436,1502,1788,2048
S01005890,5868,6133,6050,5941
S01005891,483,746,847,690
S01005892,733,677,784,555
S01005893,3128,2706,2560,2575
S01005894,2847,3162,2663,2658
S01005895,6048,5973,5622,5167
S01005896,5848,6069,5726,5228
S01005897,4039,3294,3647,4005
S01005898,3840,3265,3618,3182
S01005899,1937,1780,1353,1116
S01005900,5665,5872,4847,5036
S01005901,5303,5552,5287,5421
S01005902,4383,5000,5657,5230
S01005903,2843,2442,2683,2455
S01005904,4080,3672,3586,3052
S01005905,4615,4634,4211,3822
S01005906,2201,2416,2185,1955
S01005907,2619,2443,2633,2609
S01005908,2524,2677,2511,1890
S01005909,4577,4813,5377,4285
S01005910,5109,5253,4927,4790
S01005911,2653,3085,2777,2776
S01005912,3216,3386,3243,2490
S01005913,317,324,246,112
S01005914,2358,2601,2248,1493
S01005915,3143,2673,2444,2256
S01005916,4974,6080,5705,6217
S01005917,598,538,422,606
S01005918,2283,2889,3161,2703
S01005919,6256,6465,6079,6290
S01005920,3067,2835,2594,2373
S01005921,3558,3471,2946,3519
S01005922,4592,3416,3437,3139
S01005923,4666,4156,3462,2557
S01005924,5864,5535,5941,5891
S01005925,6229,6381,5534,6327
S01005926,2950,2841,3254,2943
S01005927,4992,5658,5400,5891
S01005928,1275,973,584,787
S01005929,2399,2539,2898,2759
S01005930,2350,3567,3482,3304
S01005931,3459,3280,3321,3523
S01005932,366,764,517,283
S01005933,6383,6306,5507,5625
S01005934,3685,2878,2552,2170
S01005935,2841,2129,2547,2134
S01005936,1841,2458,2567,1827
S01005937,6438,5984,6270,6205
S01005938,1215,1299,1638,1458
S01005939,655,507,827,434
S01005940,2135,2545,2160,2126
S01005941,6487,6470,6364,6329
S01005942,2036,1517,1452,1142
S01005943,2778,3175,3079,2764
S01005944,1363,1617,1733,2262
S01005945,3514,3134,3009,2218
S01005946,2814,3095,2791,2258
S01005947,415,380,463,409
S01005948,756,1366,1458,1850
S01005949,1201,1113,1222,1114
S01005950,1887,1393,1676,1377
S01005951,448,263,1089,487
S01005952,1403,1304,1347,1150
S01005953,2589,2936,3408,3121
S01005954,348,709,918,704
S01005955,3133,3488,3820,3713
S01005956,1148,1382,1280,1369
S01005957,327,465,465,378
S01005958,2022,1331,1313,1563
S01005959,163,326,383,334
S01005960,1516,1802,1980,1801
S01005961,603,450,524,849
S01005962,1198,1633,1162,1726
S01005963,1528,2438,2951,1466
S01005964,1122,1098,1093,893
S01005965,279,314,399,813
S01005966,520,320,632,837
S01005967,216,321,493,432
S01005968,2534,3568,4013,3702
S01005969,3720,3204,3435,2808
S01005970,1375,1371,1986,1600
S01005971,1972,1837,1560,1769
S01005972,1310,1702,2128,2868
S01005973,2406,3352,2534,2656
S01005974,1086,1160,965,1302
S01005975,1034,845,878,730
S01005976,4840,4855,5343,5136
S01005977,2000,2547,2193,2625
S01005978,4267,4294,4171,4471
S01005979,2031,2237,1676,1692
S01005980,5635,5931,5550,5637
S01005981,458,2420,2324,3144
S01005982,460,783,895,365
S01005983,5457,5481,6029,4569
S01005984,5362,5353,5852,5836
S01005985,2347,2275,2119,2237
S01005986,6139,6291,6048,5938
S01005987,858,1455,1189,1417
S01005988,591,920,1067,1026
S01005989,5747,6146,6257,6291
S01005990,145,45,103,121
S01005991,830,1698,2218,1787
S01005992,281,270,521,426
S01005993,5056,5436,5025,5647
S01005994,2606,2532,2041,2040
S01005995,289,214,230,133
S01005996,5522,5797,5606,5170
S01005997,1199,2009,1737,1507
S01005998,114,53,31,18
S01005999,5733,5829,5210,5689
S01006000,467,542,534,259
S01006001,3597,3537,3810,3336
S01006002,1244,1080,1534,1358
S01006003,1986,1596,1335,1226
S01006004,4738,4665,5257,4204
S01006005,669,1017,1451,1461
S01006006,5342,5352,5117,5264
S01006007,805,723,533,393
S01006008,315,948,921,371
S01006009,4862,5509,5299,5005
S01006010,5818,6191,6231,6212
S01006011,789,1013,1145,1024
S01006012,916,909,970,742
S01006013,6400,6288,6129,6450
S01006014,1226,1385,1248,889
S01006015,4751,4388,4895,5120
S01006016,5958,5667,5749,5640
S01006017,526,2010,2097,2194
S01006018,5570,5100,5054,4742
S01006019,1465,1922,2110,2175
S01006020,5556,5218,5369,5470
S01006021,3559,3629,4047,3682
S01006022,495,690,851,782
S01006023,6441,6489,6349,6452
S01006024,661,989,1120,853
S01006025,1731,2374,2268,2212
S01006026,1196,1405,1768,1432
S01006027,5299,5446,5477,4929
S01006028,4915,4980,4811,3695
S01006029,4776,4694,5364,4815
S01006030,4747,5230,5518,5441
S01006031,2572,2177,1909,2624
S01006032,1535,1582,1378,1798
S01006033,3405,3887,3355,3966
S01006034,473,433,872,1144
S01006035,3538,3371,3259,3014
S01006036,4360,4946,4256,4853
S01006037,3101,2872,3406,2977
S01006038,5159,4212,3800,3956
S01006039,3147,3457,3713,3142
S01006040,388,294,324,262
S01006041,1031,713,484,511
S01006042,2177,2522,2987,2611
S01006043,2771,2569,3014,3057
S01006044,3489,2992,3483,2717
S01006045,4208,4483,4414,3964
S01006046,2583,3404,2718,3471
S01006047,1303,1219,1261,1602
S01006048,5425,5216,5686,5246
S01006049,1737,1443,1722,1660
S01006050,2260,2634,2563,2267
S01006051,3638,3563,3342,2935
S01006052,4938,5124,5180,4916
S01006053,4668,4240,4430,3952
S01006054,4694,3974,4177,3830
S01006055,4813,4956,4542,4481
S01006056,5799,6006,6191,6138
S01006057,863,991,1218,1002
S01006058,429,530,678,668
S01006059,998,1207,1170,1194
S01006060,1203,1195,994,818
S01006061,284,284,424,268
S01006062,588,478,596,412
S01006063,67,81,123,76
S01006064,846,755,976,800
S01006065,339,609,679,891
S01006066,1752,1825,1563,1576
S01006067,5224,6220,5863,5940
S01006068,4031,3483,3716,3267
S01006069,5787,5199,5788,6265
S01006070,6270,6412,6403,6306
S01006071,6428,6439,6439,6169
S01006072,5691,5403,6074,5140
S01006073,4008,4585,4183,4443
S01006074,5863,5877,5579,5670
S01006075,1074,1530,1390,1352
S01006076,2129,2053,2002,1372
S01006077,2506,2609,2969,3612
S01006078,4670,4462,4615,3991
S01006079,2637,2715,2520,2265
S01006080,4481,3868,3750,3814
S01006081,4377,5162,5349,5358
S01006082,1048,1189,1291,1282
S01006083,4388,4310,3946,4056
S01006084,2643,3547,3961,3170
S01006085,3832,4013,3776,3190
S01006086,3099,2766,2822,3282
S01006087,3438,3094,3025,2627
S01006088,5210,4995,5222,5506
S01006089,3155,2509,1890,1843
S01006090,1397,1315,1016,1272
S01006091,5699,5923,4975,5830
S01006092,2295,2460,2289,2135
S01006093,2414,3620,3289,2456
S01006094,2726,2097,2270,1760
S01006095,4495,5060,4043,4404
S01006096,1826,1531,2188,2824
S01006097,1736,1493,1496,1539
S01006098,2504,2136,2271,1990
S01006099,6369,6364,5583,5776
S01006100,272,201,302,176
S01006101,1566,2594,2403,1933
S01006102,2288,2089,2114,1585
S01006103,6115,5510,6099,4969
S01006104,2971,2845,2571,1718
S01006105,1853,1752,1270,1778
S01006106,3097,3014,2941,2797
S01006107,2412,2206,2451,2584
S01006108,1898,2272,1934,1840
S01006109,5501,4934,4490,4250
S01006110,1096,1352,1113,960
S01006111,4232,3502,3759,3232
S01006112,5554,4986,5387,5268
S01006113,6432,6239,6209,5841
S01006114,2367,2390,2176,2240
S01006115,5236,4630,5289,4749
S01006116,6052,6355,6378,6408
S01006117,3001,2784,3285,3301
S01006118,4779,4573,3587,3613
S01006119,5902,5896,6102,6246
S01006120,3924,3212,3306,3179
S01006121,3884,2890,2530,2370
S01006122,4786,5112,4980,5108
S01006123,1884,2166,2004,2275
S01006124,1869,2186,1731,1064
S01006125,3182,4310,4075,3710
S01006126,2264,1870,2747,3021
S01006127,5029,5329,4915,4836
S01006128,3489,3666,3736,3919
S01006129,5089,4219,2862,3400
S01006130,576,545,1037,972
S01006131,4795,4936,4992,5608
S01006132,369,288,275,86
S01006133,4488,5105,5142,5089
S01006134,3900,3452,4334,3911
S01006135,371,344,161,100
S01006136,100,43,33,118
S01006137,1571,1458,3072,2959
S01006138,5884,5714,5447,5559
S01006139,759,1183,2541,1738
S01006140,5106,4666,5047,4557
S01006141,1576,2095,1778,2532
S01006142,6128,5149,5602,5532
S01006143,6064,5851,5370,5598
S01006144,6024,5902,5998,5343
S01006145,3436,3469,3814,3788
S01006146,6195,6206,6229,6257
S01006147,4662,4613,3999,4155
S01006148,4333,3828,4148,4123
S01006149,4158,4353,4524,4328
S01006150,4606,4318,4007,4694
S01006151,6496,6504,6503,6500
S01006152,6452,6299,6294,6442
S01006153,5617,6255,5402,6037
S01006154,6316,6416,6345,6392
S01006155,4432,4317,4040,4002
S01006156,5066,4726,4139,4675
S01006157,3637,2769,2924,2902
S01006158,6125,5971,5917,6167
S01006159,5181,4709,4778,4829
S01006160,5111,5735,6380,6384
S01006161,5968,6361,5795,6001
S01006162,5235,5328,5101,4863
S01006163,5120,4835,5403,4932
S01006164,2453,3161,2422,2870
S01006165,5014,5086,5329,5486
S01006166,5392,6055,6289,6267
S01006167,5525,5999,6199,6216
S01006168,2918,3869,3893,3781
S01006169,5147,4825,4049,4959
S01006170,4602,4680,4515,4939
S01006171,3594,3238,3532,3032
S01006172,4042,4357,5014,4681
S01006173,4736,5464,5218,5316
S01006174,3836,3912,3376,3922
S01006175,3214,3614,3787,4077
S01006176,4990,5201,4260,4015
S01006177,335,252,126,246
S01006178,2383,2679,2356,2049
S01006179,1958,2239,2834,2689
S01006180,1698,1401,1338,740
S01006181,285,333,284,376
S01006182,1245,1364,1230,910
S01006183,326,428,186,211
S01006184,1684,1797,1296,1674
S01006185,1850,2093,2137,1593
S01006186,1319,884,1087,1080
S01006187,257,306,318,215
S01006188,1583,1996,1803,1926
S01006189,125,150,66,193
S01006190,1821,2336,2374,1972
S01006191,782,890,1044,549
S01006192,239,354,35,90
S01006193,173,257,287,424
S01006194,734,518,574,825
S01006195,887,846,634,333
S01006196,1717,1950,2509,2263
S01006197,1503,956,979,631
S01006198,322,304,295,482
S01006199,1095,881,1141,931
S01006200,2138,1986,2196,2015
S01006201,1605,1726,1468,950
S01006202,713,453,323,228
S01006203,1832,1915,1795,2185
S01006204,1911,2185,2181,2059
S01006205,3323,2952,2672,2318
S01006206,2190,2418,2582,2003
S01006207,1296,1070,941,814
S01006208,1844,1681,1640,1258
S01006209,4730,4815,4466,4063
S01006210,2958,3462,3428,3570
S01006211,795,437,505,786
S01006212,5856,6134,5821,5688
S01006213,2348,2473,2204,2200
S01006214,2178,2317,2788,2591
S01006215,1886,1647,2366,2616
S01006216,1992,3573,2966,2963
S01006217,1633,1245,1075,1023
S01006218,4496,4414,4458,3616
S01006219,2854,2712,2615,2165
S01006220,4711,4562,5089,4465
S01006221,1084,1014,1053,957
S01006222,1118,1254,1097,1648
S01006223,5173,4779,4459,4117
S01006224,3852,3995,4574,4807
S01006225,625,479,580,663
S01006226,4325,4678,4485,4518
S01006227,3232,2219,1845,2785
S01006228,5616,5945,5933,5908
S01006229,428,375,642,402
S01006230,440,248,382,206
S01006231,236,417,393,598
S01006232,6340,6028,5965,5524
S01006233,3178,3138,3609,3046
S01006234,3758,3904,3536,3056
S01006235,4141,4418,4263,4394
S01006236,3554,4019,3988,3450
S01006237,2859,2265,2025,1753
S01006238,3449,3448,3657,3750
S01006239,6022,6224,5004,5822
S01006240,297,416,312,178
S01006241,1340,1464,2440,1807
S01006242,1572,1998,1718,1752
S01006243,3827,4323,5037,5559
S01006244,1476,2479,2292,2467
S01006245,884,776,802,473
S01006246,1721,1292,1826,2077
S01006247,3426,3805,4149,3381
S01006248,4245,4560,4228,4564
S01006249,4320,4162,4025,3561
S01006250,895,1100,989,1225
S01006251,4151,3001,3746,3407
S01006252,4035,4520,4956,4314
S01006253,382,504,254,255
S01006254,3967,4058,3256,3387
S01006255,3605,3820,3969,3215
S01006256,1299,1181,1056,783
S01006257,2100,1627,1625,1810
S01006258,897,657,426,558
S01006259,982,852,882,865
S01006260,237,39,23,186
S01006261,1330,1375,1348,1340
S01006262,1224,700,850,1174
S01006263,774,819,1050,904
S01006264,6343,6410,5948,6190
S01006265,3299,3325,3180,3152
S01006266,492,921,854,1244
S01006267,1211,1557,1076,1206
S01006268,1859,2147,2129,2769
S01006269,674,702,528,747
S01006270,3500,3036,2837,2710
S01006271,1283,754,972,804
S01006272,2006,1888,2429,2339
S01006273,759,1402,1193,1969
S01006274,2083,1859,2113,1743
S01006275,2425,3608,3225,2905
S01006276,1651,1696,2087,2283
S01006277,3698,3361,4255,3061
S01006278,634,679,686,1071
S01006279,358,1051,1227,1632
S01006280,887,835,591,645
S01006281,1990,1461,1310,1281
S01006282,2335,2549,2938,2505
S01006283,1120,1430,1241,1625
S01006284,1826,1675,2006,2069
S01006285,2181,2642,3017,2527
S01006286,2168,1917,2393,2354
S01006287,3462,3467,3671,3753
S01006288,188,124,169,319
S01006289,3808,3385,3859,3143
S01006290,277,502,355,562
S01006291,270,289,376,870
S01006292,4553,4149,4443,4388
S01006293,5534,5892,6019,6172
S01006294,5240,4910,5545,4575
S01006295,2517,2249,2866,3082
S01006296,5160,5801,5729,5418
S01006297,1642,2412,2974,2470
S01006298,3203,3199,4341,3645
S01006299,1739,1262,1177,836
S01006300,1173,1324,1062,1063
S01006301,1278,1624,1577,1456
S01006302,2882,2984,2696,2589
S01006303,2286,2284,2417,3128
S01006304,671,893,902,859
S01006305,2599,3215,3432,3419
S01006306,2165,2692,3115,2898
S01006307,2938,3103,2411,2618
S01006308,861,660,1052,1119
S01006309,3746,4373,4189,4470
S01006310,4440,4614,4232,4069
S01006311,3281,3495,2237,2597
S01006312,2017,2360,2628,3747
S01006313,2558,3151,2854,2964
S01006314,6467,6463,6465,6423
S01006315,1229,1216,1059,1220
S01006316,4206,3844,3355,2417
S01006317,1843,2168,2364,1698
S01006318,1552,1567,1413,1728
S01006319,2081,1718,1614,1758
S01006320,915,1022,492,785
S01006321,5960,6409,6161,6098
S01006322,5932,6272,6335,5980
S01006323,4209,4007,4198,4011
S01006324,6385,6361,6351,6475
S01006325,2742,1651,1719,1950
S01006326,665,714,657,475
S01006327,2287,1751,1682,1884
S01006328,1339,897,1273,1157
S01006329,5257,4973,5253,5086
S01006330,1050,1417,1146,1334
S01006331,4424,4354,3691,3888
S01006332,2791,2788,2045,1945
S01006333,1212,1123,508,789
S01006334,2952,2487,2518,2139
S01006335,3325,2866,3175,2427
S01006336,5762,5667,5748,5922
S01006337,5619,6261,5352,5760
S01006338,6318,6178,5551,5490
S01006339,2746,2649,2867,2780
S01006340,3302,3601,3460,3144
S01006341,4625,5009,4978,4962
S01006342,1743,2174,1157,1619
S01006343,1307,918,1276,1509
S01006344,2303,2294,2225,1925
S01006345,1247,1505,2452,1919
S01006346,3164,3141,3103,3102
S01006347,6480,6249,5680,5554
S01006348,3457,3146,3697,3285
S01006349,1693,1419,1156,1323
S01006350,749,840,849,674
S01006351,1741,1783,1501,1655
S01006352,1652,1814,1489,1736
S01006353,3711,3739,4635,4854
S01006354,2523,2562,1844,1810
S01006355,1036,1214,1080,744
S01006356,5921,6166,5708,5946
S01006357,5872,5108,5378,3783
S01006358,838,722,796,1204
S01006359,2695,2721,2799,2859
S01006360,5305,5505,5181,5525
S01006361,2488,3096,3060,2820
S01006362,5725,5661,5448,5216
S01006363,5898,5066,6033,5398
S01006364,2476,4872,4609,3845
S01006365,5852,5406,6184,5721
S01006366,6493,6447,6284,6058
S01006367,4393,4960,4824,4322
S01006368,6451,6401,6248,6261
S01006369,1882,2115,3487,2989
S01006370,5000,5354,5238,5604
S01006371,6124,6223,5596,5208
S01006372,2307,2258,1432,1478
S01006373,4475,4061,3734,3707
S01006374,2593,1978,1660,2103
S01006375,1692,2564,2252,2537
S01006376,3232,3773,3319,2855
S01006377,1771,1828,1957,1104
S01006378,6289,6280,5648,6085
S01006379,4190,4330,4121,4436
S01006380,3521,2904,2558,2344
S01006381,3276,3347,3921,3596
S01006382,2629,2853,2381,2125
S01006383,2754,3070,4136,3580
S01006384,5496,5528,6001,5617
S01006385,1274,1644,2262,1614
S01006386,1557,1816,1544,1617
S01006387,2603,2247,2141,1901
S01006388,1454,1120,1331,1243
S01006389,1021,929,840,1210
S01006390,2724,2263,2691,2675
S01006391,6031,5723,5478,6339
S01006392,1169,955,1253,1196
S01006393,292,116,477,995
S01006394,1453,2137,1635,1492
S01006395,963,1338,1309,1652
S01006396,804,879,1422,1189
S01006397,3691,3913,4132,3510
S01006398,3692,3345,3492,3816
S01006399,3573,2959,2610,3241
S01006400,4513,4171,3900,3972
S01006401,1462,1282,1203,1228
S01006402,494,806,556,580
S01006403,1928,2022,2056,2096
S01006404,1606,941,1324,2101
S01006405,2229,1803,1801,1836
S01006406,802,1339,1892,991
S01006407,6041,5978,5499,6062
S01006408,738,960,909,1113
S01006409,3882,4757,3154,3240
S01006410,1315,1269,1185,1058
S01006411,1349,1591,1552,2112
S01006412,1023,1577,1389,1575
S01006413,1169,1703,2013,2012
S01006414,3953,4386,4764,4400
S01006415,3701,4315,4073,3465
S01006416,1324,741,803,313
S01006417,2039,3662,3255,3671
S01006418,1060,1079,891,1516
S01006419,1626,1341,1202,1966
S01006420,1152,1255,1479,1252
S01006421,4239,3489,3792,3905
S01006422,1649,1114,1108,1402
S01006423,6325,6271,5350,5507
S01006424,1791,2020,2064,1357
S01006425,1231,1745,1365,2251
S01006426,3071,3569,3911,4354
S01006427,2306,2321,1908,2530
S01006428,3215,3100,2815,2390
S01006429,1054,1280,1209,1505
S01006430,6305,5863,6272,5503
S01006431,6223,6402,5837,6232
S01006432,1926,2081,1887,1931
S01006433,2405,2478,2135,2044
S01006434,4090,4027,3715,3473
S01006435,4488,4051,4265,3787
S01006436,1679,1930,1631,2176
S01006437,3478,4023,3981,3461
S01006438,827,611,855,478
S01006439,2290,1851,2280,2402
S01006440,2482,2152,1537,1205
S01006441,1627,1471,1491,1368
S01006442,2679,2728,2333,2377
S01006443,2556,2251,2853,2972
S01006444,3090,3178,2926,2805
S01006445,1842,2600,2009,2320
S01006446,4470,4689,4280,4709
S01006447,1038,1312,1487,1297
S01006448,5033,5437,5074,4732
S01006449,6468,5884,5803,5765
S01006450,444,641,379,558
S01006451,1478,1370,1373,1254
S01006452,2272,2738,2739,2463
S01006453,1390,1934,1699,1791
S01006454,6160,5943,5532,5380
S01006455,513,691,332,498
S01006456,3933,3955,4068,4120
S01006457,1770,2740,3441,3719
S01006458,6013,5770,5869,5879
S01006459,3951,4592,4365,5156
S01006460,3796,4371,3150,3422
S01006461,5538,5401,5761,5432
S01006462,5067,4783,4395,4362
S01006463,2007,2082,2689,2294
S01006464,5321,5102,4761,3780
S01006465,2373,3067,3901,3824
S01006466,5185,5351,4990,4740
S01006467,5365,5047,4163,5081
S01006468,5806,6015,5699,4956
