S01005755,556,588,1134,772
S01005756,1683,1442,1450,1332
S01005757,503,673,477,208
S01005758,2191,2581,2374,2581
S01005759,651,639,526,617
S01005760,4121,3031,4208,4004
S01005761,5239,5223,4654,4721
S01005762,489,795,805,644
S01005763,3497,3941,4024,4546
S01005764,487,597,665,409
S01005765,1544,1016,779,921
S01005766,3975,3430,3276,2765
S01005767,5799,5424,5029,4674
S01005768,1319,1994,2108,2001
S01005769,852,1234,1126,1118
S01005770,2117,1904,1528,1397
S01005771,4530,4828,4463,4489
S01005772,3842,4363,4596,4983
S01005773,5231,5140,4813,5005
S01005774,2773,3346,3170,3340
S01005775,1062,1321,1519,1556
S01005776,2314,2968,2621,3139
S01005777,3118,4213,2948,3536
S01005778,1689,1363,1469,1372
S01005779,3861,4671,4379,4187
S01005780,5790,6230,6001,5699
S01005781,1581,2406,2506,2230
S01005782,1289,1349,1927,1416
S01005783,4162,5218,4395,4332
S01005784,5612,5845,6024,4062
S01005785,4306,4711,4965,5003
S01005786,2670,2712,2876,2967
S01005787,3919,4794,4512,4207
S01005788,1129,1900,2060,1871
S01005789,3931,4297,4432,3673
S01005790,2976,3071,2983,2650
S01005791,3108,3789,2685,3397
S01005792,2242,2441,2826,1873
S01005793,3374,4039,3952,3579
S01005794,3173,3450,3686,4059
S01005795,2084,2076,2252,1957
S01005796,3150,2829,3212,3772
S01005797,5043,5918,5812,5585
S01005798,2368,2437,2415,2156
S01005799,2754,2430,2442,2897
S01005800,2207,1983,2106,2055
S01005801,3299,3795,3660,3385
S01005802,3969,3820,4379,5223
S01005803,3089,2859,2832,2076
S01005804,1421,3831,5107,5164
S01005805,4573,4883,4809,4858
S01005806,1334,1356,1338,1432
S01005807,1965,1990,1804,1510
S01005808,2400,2638,2223,1720
S01005809,2170,2331,3268,4021
S01005810,2750,3386,3429,3229
S01005811,2579,2901,2643,2620
S01005812,4916,4779,5117,4266
S01005813,2821,2884,3117,3075
S01005814,903,1122,1515,1333
S01005815,2988,2242,1831,1940
S01005816,2162,3280,3644,3748
S01005817,5535,5936,6297,5484
S01005818,5603,6188,5651,6175
S01005819,1432,1474,1291,1487
S01005820,3643,3141,2730,2659
S01005821,3871,4170,3325,3307
S01005822,3250,3541,4075,3054
S01005823,3628,3257,3555,3371
S01005824,5018,4864,5768,5973
S01005825,2851,2894,2499,3127
S01005826,5344,5151,5586,5936
S01005827,4883,4597,4145,4714
S01005828,1964,1982,2924,2301
S01005829,4648,5390,5598,4614
S01005830,1731,1412,1549,1054
S01005831,3255,3793,4381,4127
S01005832,1419,1366,1657,1031
S01005833,2731,3190,2348,2427
S01005834,2017,2130,2064,1920
S01005835,5564,4922,5931,5788
S01005836,5172,5906,6204,6179
S01005837,5482,5950,5989,5078
S01005838,2099,2869,2959,2406
S01005839,4603,4356,4293,3999
S01005840,2772,2442,3119,2677
S01005841,3573,3717,3892,3317
S01005842,2283,2510,2238,2303
S01005843,4340,4458,4596,5006
S01005844,3745,4196,3538,3352
S01005845,5539,5456,5602,5778
S01005846,2318,1757,2179,1848
S01005847,2888,2016,2978,2792
S01005848,1190,1335,1425,1614
S01005849,1644,2969,2142,2785
S01005850,1118,1326,1409,1812
S01005851,2436,2454,2045,1639
S01005852,3447,3276,3318,2946
S01005853,3246,2967,2294,2254
S01005854,1376,1386,1284,1865
S01005855,423,483,566,301
S01005856,3285,2383,2221,2260
S01005857,964,1224,1210,1290
S01005858,2013,1836,1613,2244
S01005859,4256,4101,4294,3231
S01005860,2025,2513,2204,1863
S01005861,6298,6200,6220,6067
S01005862,3451,3642,4614,3055
S01005863,3087,3204,4297,3879
S01005864,2589,2497,3342,2944
S01005865,929,527,988,990
S01005866,4072,4143,5049,4447
S01005867,2296,2679,2250,2570
S01005868,5107,5238,5412,6105
S01005869,434,512,618,428
S01005870,2119,2071,1823,1864
S01005871,3885,4344,4534,3593
S01005872,4001,4422,4003,4154
S01005873,3607,3832,4035,3279
S01005874,557,475,565,597
S01005875,3376,3517,3817,4275
S01005876,5229,5657,5483,5390
S01005877,3236,3481,3594,2816
S01005878,5806,5554,5293,5514
S01005879,2808,2748,2749,3407
S01005880,467,254,414,231
S01005881,1670,1924,1805,2110
S01005882,6022,6108,5545,6137
S01005883,3151,2709,3401,3021
S01005884,3490,4227,4456,4706
S01005885,4477,4388,5007,5366
S01005886,5539,6214,6037,6260
S01005887,3213,2868,2648,3386
S01005888,877,1542,1834,1771
S01005889,2301,1603,1494,1615
S01005890,5906,5578,5232,5604
S01005891,405,568,425,589
S01005892,617,741,462,479
S01005893,3086,2678,2702,2485
S01005894,3443,4357,3885,3174
S01005895,4762,4935,5503,5179
S01005896,4426,4825,5287,4320
S01005897,3512,4162,3933,3842
S01005898,3412,4026,4089,3905
S01005899,1902,1908,1060,1376
S01005900,4315,4977,4454,5642
S01005901,4923,5081,5756,4988
S01005902,4929,5257,5527,5439
S01005903,2340,2428,2359,2435
S01005904,3649,3602,3484,2530
S01005905,3938,3844,4257,4097
S01005906,2148,2259,2049,1783
S01005907,2073,2289,2528,2326
S01005908,2478,2796,2288,1970
S01005909,5340,5322,5496,4644
S01005910,5185,5380,5761,5962
S01005911,2732,2547,3221,3165
S01005912,2798,2902,2743,3002
S01005913,421,211,249,118
S01005914,1718,2466,2292,1947
S01005915,3076,1989,2172,2033
S01005916,5408,6154,6138,5913
S01005917,618,641,670,478
S01005918,3181,3660,3446,3883
S01005919,4548,5988,5474,5345
S01005920,2911,2821,2715,2231
S01005921,2704,3075,2874,2803
S01005922,4299,3808,3553,3211
S01005923,3605,2763,2885,2758
S01005924,5042,5019,6027,5873
S01005925,5676,5758,6142,5627
S01005926,3179,2782,3244,3483
S01005927,3952,5032,4871,5274
S01005928,687,543,709,831
S01005929,1801,1644,2323,2522
S01005930,2393,3488,3732,3715
S01005931,3383,3316,3406,2770
S01005932,384,547,488,573
S01005933,5676,5847,5577,5251
S01005934,2188,2136,2289,1980
S01005935,4021,3556,3257,3233
S01005936,744,1138,1278,1202
S01005937,5920,5879,5652,4897
S01005938,534,1476,1074,1497
S01005939,493,308,444,435
S01005940,1898,1460,1279,1825
S01005941,6049,6001,6342,6019
S01005942,1239,819,1175,820
S01005943,3359,3743,3018,2324
S01005944,2370,1768,2016,2339
S01005945,2663,3125,2691,2460
S01005946,2140,2022,1885,1798
S01005947,332,414,435,307
S01005948,984,1579,2011,2016
S01005949,2567,2046,1946,1680
S01005950,637,394,615,889
S01005951,113,71,761,480
S01005952,812,1070,1177,817
S01005953,1640,1871,2087,2830
S01005954,266,609,1026,910
S01005955,3228,3838,3917,3259
S01005956,1221,1129,1330,1137
S01005957,340,533,554,631
S01005958,807,1150,1089,950
S01005959,202,99,86,309
S01005960,1078,2090,2657,2094
S01005961,1017,1008,981,941
S01005962,1466,1088,588,1067
S01005963,1094,1425,2017,1792
S01005964,1143,674,896,963
S01005965,383,396,441,587
S01005966,499,278,1032,1024
S01005967,253,345,657,649
S01005968,4683,5016,4719,4463
S01005969,2465,2852,3310,3042
S01005970,1096,1270,1227,1231
S01005971,1378,1708,1401,1808
S01005972,1227,1649,1979,2764
S01005973,1228,2121,2372,2376
S01005974,638,744,531,563
S01005975,766,653,907,748
S01005976,4686,4753,5279,5346
S01005977,1655,2286,2354,2409
S01005978,4732,4952,4504,4599
S01005979,1386,1405,1563,1362
S01005980,4533,4824,4703,5145
S01005981,1528,1795,1183,2622
S01005982,655,1027,883,494
S01005983,3780,3894,4583,4462
S01005984,4641,4908,5040,5318
S01005985,1905,2378,2219,1737
S01005986,5839,5337,6061,6073
S01005987,330,528,516,1797
S01005988,992,825,1011,584
S01005989,5149,5969,6089,5931
S01005990,92,26,229,92
S01005991,667,1238,1600,1316
S01005992,277,322,412,337
S01005993,4006,4108,3251,4449
S01005994,2024,2185,2320,2265
S01005995,259,84,141,114
S01005996,5066,5666,5673,5272
S01005997,2134,2012,1671,1071
S01005998,277,124,159,102
S01005999,4049,4212,4791,4376
S01006000,664,904,699,439
S01006001,528,2094,2786,3618
S01006002,1510,2065,2007,1717
S01006003,955,1190,888,581
S01006004,4169,4742,5132,5011
S01006005,1308,1741,1969,1809
S01006006,3492,4265,4101,4638
S01006007,977,800,289,429
S01006008,474,733,811,540
S01006009,4720,4767,4634,4565
S01006010,5371,5300,5489,5904
S01006011,1011,1096,1363,1077
S01006012,407,459,620,367
S01006013,5821,5973,5988,6475
S01006014,1796,1516,1477,1190
S01006015,4612,4732,5512,4831
S01006016,5055,5072,4619,4844
S01006017,1148,2572,2897,2380
S01006018,3835,4583,4799,4616
S01006019,1460,2017,2273,1942
S01006020,5735,5456,5139,5595
S01006021,3680,4473,4711,3994
S01006022,804,907,1537,1156
S01006023,5854,6009,5896,5715
S01006024,496,532,575,614
S01006025,1242,922,1131,1521
S01006026,858,780,1410,1686
S01006027,4952,5351,6021,5177
S01006028,4486,4089,4121,3220
S01006029,4270,4054,4574,3838
S01006030,4370,5496,5923,5091
S01006031,1287,1827,2090,2454
S01006032,1505,1656,1136,1104
S01006033,2869,2925,4184,4408
S01006034,486,419,1031,913
S01006035,2608,2814,2596,2329
S01006036,4441,5398,5078,4784
S01006037,2976,3058,3110,3009
S01006038,4165,3588,4205,4140
S01006039,2108,3185,3059,3267
S01006040,603,460,527,477
S01006041,684,769,587,378
S01006042,1844,1612,2048,1935
S01006043,2737,3157,3619,3290
S01006044,3707,3086,3628,2910
S01006045,3496,3928,3902,3968
S01006046,2822,4011,3695,3856
S01006047,1103,1063,1391,1128
S01006048,4712,4688,4759,5057
S01006049,1676,1842,2268,2135
S01006050,2285,2472,1952,2343
S01006051,3521,3398,3710,3187
S01006052,4740,4746,5249,4725
S01006053,3435,3168,4097,4111
S01006054,3955,3130,4064,3682
S01006055,3809,4713,4291,4164
S01006056,5034,5743,6077,5688
S01006057,953,1055,969,1318
S01006058,219,368,364,517
S01006059,818,699,543,803
S01006060,786,1050,1028,1076
S01006061,140,103,124,147
S01006062,606,328,378,314
S01006063,166,94,344,97
S01006064,613,671,809,713
S01006065,453,663,825,918
S01006066,1320,1953,1618,1594
S01006067,5371,5326,5987,5300
S01006068,4657,3631,3868,3084
S01006069,6102,5734,5689,6044
S01006070,6197,5962,5778,5753
S01006071,6294,6487,6278,6045
S01006072,5864,6033,5937,5807
S01006073,5157,5558,4841,4964
S01006074,5363,5798,5690,5580
S01006075,979,1282,1339,911
S01006076,2122,2041,2261,1837
S01006077,1830,2217,2755,2952
S01006078,4035,4139,3399,3639
S01006079,1559,1800,2629,2013
S01006080,4243,4050,3855,3853
S01006081,5656,5673,5536,5414
S01006082,1676,1734,928,1226
S01006083,3864,4482,4486,4293
S01006084,3547,3871,3293,2699
S01006085,4111,3604,3807,3605
S01006086,2766,2923,2467,3207
S01006087,2992,2837,2490,1799
S01006088,4634,4855,5138,5045
S01006089,2714,1976,1723,1562
S01006090,1812,1825,1899,1447
S01006091,5917,5253,4979,5612
S01006092,2662,2778,2380,2421
S01006093,2553,2494,2993,3059
S01006094,2247,1829,1577,1814
S01006095,5130,5711,4506,4724
S01006096,1546,1607,2800,2188
S01006097,1633,1644,1619,1561
S01006098,2017,2539,1380,1287
S01006099,5593,5041,5276,4982
S01006100,283,168,636,304
S01006101,1490,1899,1213,1223
S01006102,1176,1384,1787,1361
S01006103,5228,5492,4646,4104
S01006104,1848,1568,1378,1161
S01006105,1754,2532,1554,1703
S01006106,2361,2560,2541,2682
S01006107,1474,1669,1858,2131
S01006108,2063,2346,1781,1589
S01006109,4124,4599,4234,4169
S01006110,948,1036,1144,1014
S01006111,2343,2383,2390,2213
S01006112,4516,4668,5129,4487
S01006113,5623,5146,5171,5578
S01006114,1548,1657,2069,1735
S01006115,4427,3659,4513,4398
S01006116,5802,6048,6064,6101
S01006117,3132,3064,2936,2890
S01006118,4637,4661,3951,3467
S01006119,5960,5818,5619,6350
S01006120,3959,3369,3062,3614
S01006121,2425,1984,1621,1398
S01006122,4160,4882,4713,4723
S01006123,1702,2125,2125,2636
S01006124,1725,2035,1349,1188
S01006125,4338,3568,3594,3152
S01006126,3350,2742,2293,2565
S01006127,5661,6316,5704,5175
S01006128,3862,3900,3431,3977
S01006129,4445,4132,2958,3017
S01006130,668,289,388,496
S01006131,4860,4902,5174,5133
S01006132,154,132,62,21
S01006133,5526,4851,4511,5107
S01006134,4152,3401,3664,3622
S01006135,130,151,136,58
S01006136,172,80,100,194
S01006137,2807,2544,4138,4357
S01006138,4997,5751,4705,5212
S01006139,826,969,1254,1122
S01006140,5314,4856,4880,5558
S01006141,1722,2830,2463,2413
S01006142,5075,4406,5421,4956
S01006143,6106,6274,5947,6034
S01006144,4167,5498,4914,5124
S01006145,4783,5011,4514,5067
S01006146,6362,6360,6349,6381
S01006147,4960,4375,4261,4516
S01006148,4593,3509,3792,4024
S01006149,3891,4000,4189,4180
S01006150,4707,4486,4764,4760
S01006151,6505,6505,6502,6502
S01006152,6334,6412,6369,6461
S01006153,6313,6327,6200,6232
S01006154,6127,5984,6121,6177
S01006155,4036,4779,4402,3797
S01006156,4560,3525,4018,4782
S01006157,3819,3091,3054,2850
S01006158,5823,5899,6117,6273
S01006159,4983,5405,4482,5241
S01006160,6212,6243,6184,6001
S01006161,5170,5095,5863,5276
S01006162,4283,5304,4389,4388
S01006163,5045,5375,5551,4921
S01006164,4814,4764,4313,3268
S01006165,4990,5987,5955,5763
S01006166,5767,6287,6107,6003
S01006167,5439,5812,6368,6357
S01006168,3145,3890,3729,3699
S01006169,4945,4966,5268,5347
S01006170,5059,5153,5131,4294
S01006171,3655,3635,3501,3849
S01006172,4462,3846,3503,4225
S01006173,4839,4770,4553,5843
S01006174,4745,4038,4751,3952
S01006175,2674,2756,3434,3983
S01006176,5542,5503,4805,3970
S01006177,41,37,8,116
S01006178,2252,2651,2834,2656
S01006179,2147,3149,2355,2129
S01006180,1583,1831,1943,1346
S01006181,537,566,426,265
S01006182,1580,1042,1103,703
S01006183,1212,1284,783,489
S01006184,1589,1931,1852,2132
S01006185,1047,1389,2082,1977
S01006186,593,348,818,1266
S01006187,310,412,266,353
S01006188,1698,2233,2404,2092
S01006189,645,514,298,441
S01006190,1386,2360,3077,2690
S01006191,1226,1549,1039,874
S01006192,896,806,538,403
S01006193,118,128,142,112
S01006194,954,873,562,595
S01006195,478,541,470,375
S01006196,1651,2057,2121,2257
S01006197,907,930,847,579
S01006198,363,325,170,254
S01006199,1081,1369,1694,1369
S01006200,3099,2196,2570,2574
S01006201,1337,1694,1626,1198
S01006202,265,357,253,157
S01006203,786,1596,1840,2660
S01006204,1545,2124,2444,1882
S01006205,2504,2779,2783,2981
S01006206,2350,3330,2912,2566
S01006207,1051,803,727,1205
S01006208,1492,1740,1688,2150
S01006209,3911,4510,4325,4345
S01006210,3019,3414,2867,2788
S01006211,1204,851,815,904
S01006212,5528,5895,5529,4816
S01006213,1314,1698,1843,1741
S01006214,2334,2865,2500,2716
S01006215,2055,1571,1778,1859
S01006216,2846,3744,3048,2799
S01006217,2265,2246,2430,1676
S01006218,4059,5093,5043,4551
S01006219,2998,3035,3178,2819
S01006220,4199,5096,5222,4814
S01006221,1285,1517,1422,784
S01006222,1674,2615,2186,2014
S01006223,5014,5571,4789,4423
S01006224,4198,4074,5294,4532
S01006225,1077,958,926,783
S01006226,4430,4766,4620,4796
S01006227,2450,2106,1965,2852
S01006228,5282,5585,5265,5352
S01006229,1403,1385,1309,826
S01006230,738,984,975,543
S01006231,498,1290,1218,693
S01006232,4996,5432,5569,5946
S01006233,3366,3751,3227,3529
S01006234,3182,2553,2273,2976
S01006235,2712,3153,3198,3134
S01006236,3349,3651,3510,2800
S01006237,1774,2296,2371,2064
S01006238,2921,2776,2523,3313
S01006239,4816,5280,4559,5017
S01006240,465,272,320,113
S01006241,2107,2159,2397,2097
S01006242,962,1076,984,1888
S01006243,5133,5535,5335,5039
S01006244,922,2483,2077,2302
S01006245,831,986,856,440
S01006246,1564,2182,1879,1912
S01006247,3239,3629,3460,2979
S01006248,3748,3606,3753,3811
S01006249,4494,4281,4086,3261
S01006250,787,686,480,519
S01006251,3980,3384,4412,4361
S01006252,3291,3682,4377,4067
S01006253,582,235,247,600
S01006254,3540,3920,3994,3620
S01006255,3126,3792,3583,3161
S01006256,934,1488,1489,927
S01006257,1835,1575,1546,1635
S01006258,1019,813,708,633
S01006259,1574,1479,1303,1175
S01006260,177,14,15,255
S01006261,1195,1564,1451,1817
S01006262,1125,1171,1020,1417
S01006263,643,804,1005,960
S01006264,4875,5151,5729,5156
S01006265,2237,2299,2760,2495
S01006266,389,952,1016,1015
S01006267,1621,1293,1173,1732
S01006268,2231,1675,2331,2223
S01006269,1504,1034,927,980
S01006270,2726,2667,2507,2130
S01006271,773,749,774,923
S01006272,1933,2018,2012,2019
S01006273,1098,1809,1311,1733
S01006274,1726,1095,1845,1455
S01006275,2848,3667,3410,3888
S01006276,1660,1973,2035,1815
S01006277,3243,3645,3362,2945
S01006278,583,808,878,1357
S01006279,779,910,1236,1557
S01006280,422,649,497,547
S01006281,1593,1727,1315,1449
S01006282,1604,2595,2142,2753
S01006283,1253,979,820,1139
S01006284,1940,2003,1332,1642
S01006285,1970,2216,2396,2808
S01006286,1991,2161,1876,1963
S01006287,3258,3498,2896,3518
S01006288,145,164,186,177
S01006289,2829,2670,3173,3349
S01006290,336,854,597,590
S01006291,295,487,436,278
S01006292,4064,4273,3807,4233
S01006293,5168,5057,5307,5287
S01006294,5892,5307,5509,5146
S01006295,2906,2655,3458,3825
S01006296,4742,5139,5209,5435
S01006297,1557,2358,2074,1749
S01006298,2957,3056,3292,3574
S01006299,1205,1659,1186,887
S01006300,908,876,785,782
S01006301,735,1213,952,734
S01006302,2447,2362,2479,2924
S01006303,1752,2405,2081,2117
S01006304,933,964,1066,859
S01006305,2835,3214,3275,3135
S01006306,2044,3135,3071,3194
S01006307,2411,2973,2140,1978
S01006308,1127,1026,585,833
S01006309,5071,5172,4444,4087
S01006310,4209,4959,4046,3832
S01006311,3082,2913,2360,2439
S01006312,2338,2503,1836,3866
S01006313,2704,2294,2845,2563
S01006314,6285,6125,5944,6069
S01006315,1192,1453,1162,1347
S01006316,3130,3011,3348,2914
S01006317,2229,2761,1793,1857
S01006318,1410,1379,1245,1626
S01006319,1697,1772,1140,1182
S01006320,1327,1159,633,730
S01006321,6077,6208,6169,6087
S01006322,6237,6095,6291,5976
S01006323,4603,4815,4450,4094
S01006324,5990,6136,6262,6031
S01006325,1993,1622,1593,1711
S01006326,1120,1170,776,687
S01006327,1996,1079,1322,1273
S01006328,1462,1135,698,671
S01006329,4300,4660,4532,4315
S01006330,1256,1239,1082,1132
S01006331,4027,4506,4241,4309
S01006332,1365,1584,1584,1778
S01006333,1958,2147,1008,1261
S01006334,1934,2082,1883,1650
S01006335,2328,2308,2520,2759
S01006336,6250,6199,5818,5368
S01006337,6092,6320,6240,6188
S01006338,5846,4998,5177,4970
S01006339,2879,3147,2557,2965
S01006340,4094,3286,3472,3190
S01006341,5782,5049,6153,5391
S01006342,1345,980,673,892
S01006343,1133,927,745,1243
S01006344,2741,1979,1675,1760
S01006345,2053,1496,1647,1625
S01006346,3947,3313,2991,3663
S01006347,5616,5815,5512,5456
S01006348,3036,2919,2750,2625
S01006349,1244,1145,756,1091
S01006350,693,432,296,338
S01006351,2240,1862,1789,1795
S01006352,2186,1710,1603,1343
S01006353,3599,3372,3049,4130
S01006354,2756,2615,2034,2039
S01006355,1738,2069,2096,1473
S01006356,6034,6411,5314,5804
S01006357,5979,4933,5065,4603
S01006358,1161,1359,1117,1563
S01006359,1870,2521,2446,2916
S01006360,5394,5045,5215,5082
S01006361,2635,3341,2914,2523
S01006362,6085,5541,5016,4857
S01006363,6125,5599,6058,5790
S01006364,2580,5335,4562,4632
S01006365,5678,5647,5597,5283
S01006366,5937,6333,6250,5974
S01006367,3756,4625,4350,4182
S01006368,6263,6339,6214,6405
S01006369,2133,2704,3556,3603
S01006370,5383,5276,5203,5190
S01006371,5402,5253,4951,5034
S01006372,1770,1544,1415,1731
S01006373,4509,3815,4150,3766
S01006374,3081,2814,1988,1849
S01006375,2485,2531,2397,2683
S01006376,3322,3851,3752,3335
S01006377,2205,1991,1931,1769
S01006378,6441,6178,6189,6305
S01006379,4297,4345,3513,4269
S01006380,3013,2800,2353,2316
S01006381,4464,4126,3453,3747
S01006382,2401,2731,2969,3197
S01006383,3527,3750,3879,3325
S01006384,5630,5012,5160,5494
S01006385,1948,1580,1601,1367
S01006386,1842,2201,1476,1725
S01006387,2220,2312,1929,2385
S01006388,682,608,668,611
S01006389,1330,974,763,1566
S01006390,2415,3239,3140,2606
S01006391,5663,6029,5986,5995
S01006392,1420,1501,1435,1348
S01006393,291,315,859,1196
S01006394,2630,2598,1844,1506
S01006395,2483,2673,2092,2263
S01006396,1361,1097,1478,1454
S01006397,4232,4131,4392,4381
S01006398,3202,3077,2885,3239
S01006399,3268,2693,3281,3218
S01006400,3732,4443,4079,4152
S01006401,1566,1392,1360,1200
S01006402,901,1077,882,1095
S01006403,1684,2334,2116,2676
S01006404,1902,1715,1446,1930
S01006405,2520,1998,1860,1410
S01006406,1197,1145,1121,569
S01006407,5013,5936,5369,4957
S01006408,1534,1415,1249,979
S01006409,4453,5356,4566,3803
S01006410,1312,1126,1040,638
S01006411,2626,2977,2899,2711
S01006412,1810,2152,1583,1727
S01006413,1584,1616,1553,1301
S01006414,3667,3844,3603,3339
S01006415,4334,3790,3467,3412
S01006416,1353,611,371,593
S01006417,3120,4028,3688,3542
S01006418,1520,1011,1119,1389
S01006419,2363,1879,1369,1890
S01006420,1937,1625,1525,1530
S01006421,5216,4535,5060,4837
S01006422,1755,1611,1818,1602
S01006423,6190,6126,6228,5820
S01006424,1942,2276,2039,1619
S01006425,1454,1945,1816,2022
S01006426,4111,4312,4801,4689
S01006427,2600,3250,2149,2675
S01006428,3466,3305,3025,3157
S01006429,1173,1573,1298,1237
S01006430,5712,5723,5221,5475
S01006431,6338,6294,5759,6170
S01006432,3084,2951,2509,2215
S01006433,2525,2802,2555,2772
S01006434,3722,3252,3214,2705
S01006435,3996,4036,3466,3487
S01006436,2407,2870,2405,1972
S01006437,3747,3530,3832,3450
S01006438,800,615,328,431
S01006439,1083,1256,1054,1165
