S01005769,1079,1295,1692,1765
S01005770,1889,1729,1479,1359
S01005771,5503,4962,5155,5683
S01005772,4180,3601,4498,5204
S01005773,4737,3879,4417,4579
S01005774,2586,2587,3640,3415
S01005775,1267,1357,1789,2498
S01005776,2847,4370,4413,5403
S01005777,2095,3166,3047,3241
S01005778,2195,1736,2082,2317
S01005779,3610,3672,4123,4396
S01005780,5492,5811,6134,5786
S01005781,1992,1956,1917,1088
S01005782,742,1308,1181,1625
S01005783,2814,4268,4921,6048
S01005784,4879,4681,3530,3691
S01005785,5654,4577,4289,5219
S01005786,2630,2770,2986,3341
S01005787,3863,3334,3560,4321
S01005788,2040,2839,2432,3343
S01005789,5433,3934,3883,3706
S01005790,3504,2399,3002,3010
S01005791,3346,4500,4597,5076
S01005792,4195,1764,1646,1355
S01005793,4251,3495,3441,4680
S01005794,4283,3579,3546,3595
S01005795,3297,1583,2528,2573
S01005796,2954,3871,3744,4471
S01005797,6092,6010,5338,5349
S01005798,1169,936,1803,2329
S01005799,2477,1752,1134,1567
S01005800,2561,3036,2236,2381
S01005801,3620,2657,2742,3104
S01005802,4275,3845,4699,5057
S01005803,3150,2523,3228,3230
S01005804,3095,2318,4402,4658
S01005805,5193,3997,4704,5756
S01005806,1753,1598,1223,1427
S01005807,2791,1679,2043,1854
S01005808,2759,2950,1998,2409
S01005809,3284,2370,3135,2885
S01005810,2443,2189,2206,3076
S01005811,2037,1449,2159,3209
S01005812,4705,3976,4267,5520
S01005813,3107,3389,2790,2719
S01005814,1764,853,1527,1883
S01005815,3097,2831,3092,2622
S01005816,2945,2956,2938,2868
S01005817,5767,5384,6174,6129
S01005818,5898,5906,6089,6080
S01005819,2314,1551,1298,1848
S01005820,4258,3692,2950,3543
S01005821,3090,3266,3411,4096
S01005822,3314,3747,2886,2481
S01005823,3844,3463,2848,2843
S01005824,5821,5599,5659,5998
S01005825,1591,2707,2263,2970
S01005826,5668,5626,5822,6158
S01005827,5099,5450,5990,5696
S01005828,2836,2348,3267,3504
S01005829,4793,4845,5180,4128
S01005830,2825,1681,1647,2470
S01005831,4778,3573,3915,4595
S01005832,1516,1174,1060,1441
S01005833,2410,2184,2088,3114
S01005834,2120,1892,1396,1647
S01005835,5738,5664,5863,5775
S01005836,5422,5849,5962,5826
S01005837,4933,5364,5086,5704
S01005838,3865,2624,2971,3285
S01005839,4339,3738,3998,4474
S01005840,2881,2720,2594,2672
S01005841,3027,2483,3291,3399
S01005842,1849,1103,1702,2066
S01005843,5065,4760,5012,4661
S01005844,4074,4193,3607,3170
S01005845,5128,5879,5424,5778
S01005846,2656,1776,2130,1792
S01005847,2890,2193,2732,3398
S01005848,728,690,1730,2937
S01005849,2615,2402,2524,2727
S01005850,943,1396,1403,2767
S01005851,2497,2818,2181,2088
S01005852,3845,3376,3633,3707
S01005853,3121,2252,1345,1165
S01005854,2339,1796,2472,2578
S01005855,1164,792,1188,964
S01005856,2408,2059,2550,2626
S01005857,1803,1217,1737,1369
S01005858,2463,2805,2502,1911
S01005859,4492,5149,4865,4328
S01005860,2757,2549,2085,1128
S01005861,6378,6335,6370,6367
S01005862,3755,3550,4174,3558
S01005863,2996,2673,2739,3257
S01005864,2484,2827,2494,1781
S01005865,1184,1724,1969,2189
S01005866,3823,3974,4482,3904
S01005867,2508,1617,2062,2794
S01005868,4683,4761,5409,5573
S01005869,1067,569,1077,844
S01005870,2328,2617,2519,2228
S01005871,4155,3907,4429,3885
S01005872,4477,4267,3689,4362
S01005873,4395,3473,3205,3319
S01005874,597,368,506,606
S01005875,2776,2794,2714,3338
S01005876,5615,5928,5484,5843
S01005877,2869,3539,4186,3919
S01005878,5444,5160,5912,5984
S01005879,3536,3809,3894,3705
S01005880,472,538,580,678
S01005881,2458,3101,2813,2974
S01005882,5746,6323,6030,5699
S01005883,3425,3064,3010,3815
S01005884,3316,4025,4866,5372
S01005885,4503,5787,5256,6160
S01005886,5137,5254,6126,6397
S01005887,2726,3032,3498,3327
S01005888,2170,1436,1290,1850
S01005889,1271,1141,923,493
S01005890,5758,6040,6061,6341
S01005891,609,349,427,615
S01005892,697,769,1056,1709
S01005893,3331,3061,3011,3440
S01005894,3347,3929,4434,3834
S01005895,4907,4489,5236,5464
S01005896,4715,5513,5646,4703
S01005897,4108,3838,3446,4126
S01005898,3572,3680,3502,3950
S01005899,1613,1644,1736,1744
S01005900,4231,4523,4991,5187
S01005901,5088,5275,5288,4894
S01005902,5417,4808,5378,5124
S01005903,2803,3132,3112,3329
S01005904,3871,3487,3264,2991
S01005905,3495,2904,2923,3380
S01005906,3675,2607,3462,2924
S01005907,2224,2244,2637,2180
S01005908,1955,2595,2341,2175
S01005909,3137,4305,5246,5313
S01005910,5061,4905,4296,4864
S01005911,1680,1869,2453,1731
S01005912,3959,3460,3528,2960
S01005913,659,244,418,328
S01005914,1977,2467,2766,2225
S01005915,3047,2812,2607,2780
S01005916,4556,4220,4167,3992
S01005917,837,274,480,932
S01005918,2353,2676,3015,3424
S01005919,5215,5380,5277,5243
S01005920,3677,2291,2334,2431
S01005921,2090,2953,3013,3236
S01005922,4585,3668,3852,4401
S01005923,3571,3560,2995,3371
S01005924,5711,5481,5910,5461
S01005925,5390,5353,6120,5910
S01005926,3435,1352,2239,2483
S01005927,3567,4486,4977,4337
S01005928,1703,581,1101,1374
S01005929,2550,2042,2545,2975
S01005930,2607,1602,1895,2668
S01005931,3611,3178,2696,2973
S01005932,517,465,745,640
S01005933,6027,5749,6145,6089
S01005934,2262,1828,2058,1552
S01005935,2308,2647,2969,3391
S01005936,1247,1259,1509,1320
S01005937,6260,5953,5972,6395
S01005938,714,811,1317,1746
S01005939,795,356,375,1015
S01005940,1961,1327,1369,2181
S01005941,6429,6385,6214,6450
S01005942,1810,2047,2090,1711
S01005943,3908,3837,3310,2702
S01005944,1218,1192,1675,1558
S01005945,3023,2823,3038,3053
S01005946,2078,2696,2053,1601
S01005947,671,464,474,721
S01005948,1858,1324,1615,2095
S01005949,2392,1523,1751,2643
S01005950,1328,1251,1326,1531
S01005951,285,150,809,738
S01005952,929,1662,1877,1419
S01005953,2133,2351,1828,2368
S01005954,516,579,886,1303
S01005955,2387,3745,3783,4710
S01005956,1269,1271,1535,1784
S01005957,616,610,648,820
S01005958,1146,1021,1079,843
S01005959,263,218,139,291
S01005960,1836,1816,2182,1805
S01005961,331,396,735,986
S01005962,669,958,1723,1752
S01005963,2366,2810,2695,3758
S01005964,1051,904,1089,1349
S01005965,515,273,326,270
S01005966,423,387,749,869
S01005967,614,441,687,652
S01005968,3234,2890,2857,2009
S01005969,3035,2662,2493,2432
S01005970,1448,1550,1569,1393
S01005971,1212,1651,1725,3044
S01005972,1379,1462,1900,1818
S01005973,1496,1210,1810,2301
S01005974,761,746,996,1255
S01005975,885,953,719,910
S01005976,3897,4543,4544,4602
S01005977,2080,3056,2906,3431
S01005978,4687,4661,4093,4197
S01005979,1582,1198,1710,2011
S01005980,4383,5082,4047,4494
S01005981,1076,1134,971,2021
S01005982,879,945,994,1244
S01005983,4543,4901,5836,5424
S01005984,4080,5090,5114,4933
S01005985,2281,2060,1855,2164
S01005986,5265,5348,5890,5347
S01005987,828,785,555,749
S01005988,678,619,839,1297
S01005989,5548,5535,5756,5658
S01005990,585,34,130,160
S01005991,1138,916,824,2166
S01005992,589,421,328,630
S01005993,3688,3914,3686,4225
S01005994,1707,1596,1507,1660
S01005995,396,232,123,116
S01005996,5075,4720,4387,4524
S01005997,1044,1715,1667,2412
S01005998,534,129,79,137
S01005999,4748,4086,4501,5632
S01006000,700,601,779,896
S01006001,3071,2181,3596,4749
S01006002,2807,1608,1662,2231
S01006003,939,1332,1944,1725
S01006004,3581,4101,4653,5281
S01006005,1359,1320,1722,2452
S01006006,5172,4743,4259,5024
S01006007,539,632,366,655
S01006008,954,592,774,1119
S01006009,3989,4933,4775,4042
S01006010,4020,3849,4656,5121
S01006011,1292,1224,1581,956
S01006012,506,389,256,479
S01006013,5470,6313,6043,6370
S01006014,1248,1338,890,836
S01006015,4135,5123,4571,4948
S01006016,5139,5593,5776,5988
S01006017,1471,1264,1563,2168
S01006018,4495,4892,5296,5622
S01006019,1298,1179,1305,1252
S01006020,5380,4093,3806,3746
S01006021,4211,3737,3576,3261
S01006022,924,575,1116,1754
S01006023,4647,6036,5626,5436
S01006024,546,477,654,909
S01006025,1655,2255,2083,1380
S01006026,643,774,1076,1249
S01006027,4505,4870,5093,5145
S01006028,3646,3925,4404,4897
S01006029,4081,4923,4642,5081
S01006030,4634,4950,4554,4801
S01006031,1325,1394,1968,1896
S01006032,1777,1669,1126,946
S01006033,2840,3589,4059,5084
S01006034,440,276,936,687
S01006035,2658,2771,2462,2690
S01006036,4934,5314,5676,5241
S01006037,3037,3356,3012,3530
S01006038,3557,3143,2543,2679
S01006039,3115,3147,3218,3099
S01006040,452,272,435,1059
S01006041,572,591,661,838
S01006042,1899,2390,2855,2691
S01006043,2470,2708,2669,2706
S01006044,2405,1980,1573,916
S01006045,4046,3309,3087,4312
S01006046,3719,3908,4409,4794
S01006047,620,1684,1800,1704
S01006048,5256,5943,6060,6234
S01006049,2398,2425,2174,2394
S01006050,1540,2145,2154,2256
S01006051,3100,3390,4046,4399
S01006052,4576,4603,4232,4384
S01006053,4295,4123,3101,3292
S01006054,3418,4158,3938,4479
S01006055,3122,4913,5366,5214
S01006056,5962,6029,6003,5693
S01006057,504,815,335,1328
S01006058,502,631,490,269
S01006059,1355,1797,1315,1124
S01006060,690,879,970,742
S01006061,388,306,203,554
S01006062,230,234,231,343
S01006063,158,58,65,141
S01006064,675,561,716,1110
S01006065,655,646,860,774
S01006066,1013,1818,1533,1649
S01006067,6377,6457,6105,5017
S01006068,5119,5548,4431,4436
S01006069,5706,5810,6077,6236
S01006070,6036,6315,6368,6430
S01006071,6352,6300,6199,5730
S01006072,4772,4841,5168,5528
S01006073,4179,5283,4552,5340
S01006074,4742,5587,5947,6325
S01006075,1509,824,1123,971
S01006076,1520,1166,1258,1561
S01006077,1751,1355,1974,2148
S01006078,5568,3709,3473,3482
S01006079,3763,1540,2210,1539
S01006080,4309,4474,4165,4020
S01006081,4996,5569,6178,6010
S01006082,1668,823,715,999
S01006083,5275,4252,3705,2749
S01006084,2852,2373,2027,2276
S01006085,3336,3236,3376,4066
S01006086,2300,1594,2017,3185
S01006087,2085,1083,1907,2817
S01006088,5322,3940,4711,4573
S01006089,2551,1951,2071,2397
S01006090,2263,968,754,1214
S01006091,6037,5088,5681,6187
S01006092,1830,1904,1864,2297
S01006093,2315,1544,1965,2321
S01006094,2214,2393,2009,1953
S01006095,4410,3319,2893,3586
S01006096,1350,714,1862,3161
S01006097,1073,1067,1351,996
S01006098,2285,3095,2137,755
S01006099,5471,5344,5143,5310
S01006100,1360,208,364,880
S01006101,2426,1144,1013,784
S01006102,1888,1605,1632,1332
S01006103,4187,4977,4753,5210
S01006104,2310,2065,2169,1483
S01006105,2671,1455,1600,2103
S01006106,3424,2706,2925,3311
S01006107,1507,1008,1642,1404
S01006108,2323,1221,1770,1379
S01006109,2904,3226,3051,2965
S01006110,898,622,583,704
S01006111,2819,2639,2780,2466
S01006112,5940,4448,4739,3603
S01006113,5212,5650,5887,5854
S01006114,2105,1908,1490,2008
S01006115,4690,3989,3602,4405
S01006116,6446,6349,6274,6189
S01006117,3982,3811,3251,2418
S01006118,5073,5015,4576,5209
S01006119,5802,5128,4579,4222
S01006120,3549,2990,2516,3221
S01006121,1801,1292,1332,1506
S01006122,5520,4622,4601,5051
S01006123,1574,818,1426,2816
S01006124,1178,623,829,1271
S01006125,4966,3722,3866,5265
S01006126,2675,3039,3234,3643
S01006127,4095,4886,5654,5369
S01006128,3073,2622,3779,3930
S01006129,3748,5072,4721,4648
S01006130,365,94,95,555
S01006131,5284,4915,5154,4779
S01006132,224,212,275,223
S01006133,5106,4447,4873,5069
S01006134,3928,3911,3628,4208
S01006135,427,383,496,359
S01006136,119,49,13,19
S01006137,1928,1826,3428,4380
S01006138,4733,5067,4845,4094
S01006139,1367,1050,1214,2797
S01006140,4658,5271,5332,5963
S01006141,718,685,1788,1148
S01006142,4239,4327,4388,5473
S01006143,4640,6201,6177,5810
S01006144,5555,5541,5458,5180
S01006145,5434,4561,4548,3514
S01006146,6223,6198,6379,6329
S01006147,4712,4640,4368,5304
S01006148,3807,3854,4230,3572
S01006149,4526,4628,5410,5764
S01006150,5717,4286,4675,4729
S01006151,6290,6503,6505,6503
S01006152,6302,6492,6501,6460
S01006153,5093,5929,6341,6389
S01006154,6374,6353,6399,6489
S01006155,4841,3562,4773,5038
S01006156,4366,5407,5279,5971
S01006157,3559,3087,3177,2313
S01006158,6045,5672,6328,6209
S01006159,4782,5690,5691,5086
S01006160,5944,5553,6193,6471
S01006161,5084,5830,5501,5785
S01006162,5575,5703,5230,5586
S01006163,4381,5044,5873,5685
S01006164,4527,4633,4957,4611
S01006165,5707,5708,5743,4902
S01006166,5906,6034,6321,6165
S01006167,4988,5927,6330,5748
S01006168,3732,4341,5261,4481
S01006169,4517,4867,5022,5217
S01006170,5037,5065,4880,5216
S01006171,3293,3723,3810,4398
S01006172,4012,5221,4646,4876
S01006173,4177,5176,5660,5731
S01006174,3944,3708,4415,5782
S01006175,5031,4836,5014,5098
S01006176,4908,4798,5094,4690
S01006177,298,472,189,770
S01006178,2338,1461,1215,1348
S01006179,2560,2727,2232,3129
S01006180,2992,2400,2400,2299
S01006181,1047,677,933,1293
S01006182,1775,1852,1551,1545
S01006183,781,1108,1069,939
S01006184,3151,2278,2039,2325
S01006185,3265,2691,2204,1775
S01006186,1659,994,846,947
S01006187,644,542,421,351
S01006188,2081,2941,3271,3639
S01006189,790,435,302,563
S01006190,3084,3706,3674,2911
S01006191,1059,1733,1811,1636
S01006192,1482,1076,1383,1188
S01006193,220,568,582,301
S01006194,1215,1024,604,759
S01006195,1236,1841,1653,957
S01006196,1959,2734,2693,1763
S01006197,2171,1565,1421,982
S01006198,561,831,791,1024
S01006199,2176,2050,2227,1629
S01006200,3419,2301,2224,1544
S01006201,789,1383,1537,1182
S01006202,784,702,517,921
S01006203,1600,2284,2246,2882
S01006204,2953,3113,2727,3183
S01006205,3579,4081,3416,3456
S01006206,3802,3109,2556,2484
S01006207,1221,2240,1696,945
S01006208,2810,3521,2255,1137
S01006209,3888,3816,3927,4870
S01006210,2830,4099,4655,3697
S01006211,2203,1774,2098,3040
S01006212,4880,5565,5322,5447
S01006213,2004,2269,2385,2067
S01006214,3322,3756,3018,3581
S01006215,1677,2169,1951,3276
S01006216,3110,4035,4635,4139
S01006217,2046,2098,2763,2102
S01006218,3083,4816,5367,6062
S01006219,3158,3435,3016,2259
S01006220,3678,3930,4731,5058
S01006221,2093,3122,2244,1414
S01006222,2833,2671,2586,1528
S01006223,4601,5638,5297,5601
S01006224,3862,4777,4587,4336
S01006225,1726,2299,1891,1375
S01006226,4193,5049,4892,5493
S01006227,2718,3127,2917,3618
S01006228,5247,5617,5568,5943
S01006229,2297,1336,1205,1616
S01006230,1220,1136,1067,925
S01006231,1811,1190,785,850
S01006232,5035,4856,5432,6310
S01006233,3455,5223,3598,3249
S01006234,2512,3359,2817,3869
S01006235,3034,3586,3503,2442
S01006236,1682,3191,3066,4033
S01006237,1537,1886,972,459
S01006238,2187,2846,2792,2198
S01006239,4359,6156,5533,4813
S01006240,393,489,251,149
S01006241,1405,982,559,284
S01006242,1231,1162,1127,1354
S01006243,3731,4819,5440,5144
S01006244,575,845,1172,1408
S01006245,573,939,585,286
S01006246,1799,2606,3213,2330
S01006247,3309,3168,3482,3678
S01006248,3166,2954,3099,4140
S01006249,2705,3839,3187,3433
S01006250,526,1499,1392,1225
S01006251,1601,2143,2065,2430
S01006252,2888,4022,3396,2919
S01006253,876,848,608,552
S01006254,4262,4727,4292,4760
S01006255,1999,3654,3905,2932
S01006256,646,1055,668,507
S01006257,1488,1997,1445,1324
S01006258,474,906,836,1237
S01006259,680,1860,1699,2979
S01006260,209,70,46,24
S01006261,955,1721,1088,1290
S01006262,369,491,549,569
S01006263,972,1227,1255,500
S01006264,5285,5464,6088,6103
S01006265,1504,1707,3027,2572
S01006266,911,510,1071,1078
S01006267,1595,532,927,1406
S01006268,1167,1871,1963,1464
S01006269,2053,2358,1936,2978
S01006270,2702,3516,2644,2884
S01006271,1246,1304,1249,873
S01006272,2014,1928,2265,1541
S01006273,1750,1502,1835,2389
S01006274,1734,2898,2952,3150
S01006275,4091,3224,3821,3661
S01006276,1207,1158,1785,1635
S01006277,1808,2268,1682,2339
S01006278,349,412,383,277
S01006279,802,877,1102,1314
S01006280,487,647,359,156
S01006281,850,1429,991,585
S01006282,1312,1649,1594,1598
S01006283,1324,1345,1649,1121
S01006284,1583,1932,1094,1175
S01006285,1497,2034,2108,2516
S01006286,1213,1714,1762,1897
S01006287,2245,3902,2920,3141
S01006288,261,343,349,470
S01006289,1797,2460,3326,2701
S01006290,653,1164,773,898
S01006291,131,153,761,1269
S01006292,2692,4089,4406,4693
S01006293,3279,5383,5560,5421
S01006294,4009,5423,5176,5064
S01006295,3712,2089,1826,2999
S01006296,3992,3743,4265,4691
S01006297,1672,2285,1860,2823
S01006298,1966,2415,2589,2766
S01006299,1396,919,870,915
S01006300,1834,1047,702,821
S01006301,1062,1420,1993,1737
S01006302,3003,2212,2285,2214
S01006303,1654,1473,1709,1125
S01006304,1118,695,503,761
S01006305,3391,1998,1892,1330
S01006306,2813,2718,2562,3308
S01006307,1855,2289,1816,737
S01006308,1993,965,636,565
S01006309,5028,4247,4187,3468
S01006310,4324,5166,3922,3645
S01006311,2499,2200,2408,3362
S01006312,2631,2431,2642,2566
S01006313,3680,2458,2327,1241
S01006314,5856,5998,5268,5749
S01006315,1160,1342,1244,586
S01006316,4086,3186,2563,3282
S01006317,2201,3121,2296,2163
S01006318,1144,1060,751,572
S01006319,2663,2409,1843,1533
S01006320,2161,1529,1287,1013
S01006321,6323,6409,5875,6006
S01006322,5999,6064,5989,5841
S01006323,5296,4116,4590,4905
S01006324,6197,6107,5493,6144
S01006325,2316,2316,1471,674
S01006326,785,1386,1196,1061
S01006327,2210,1621,1368,2314
S01006328,1177,1139,901,922
S01006329,4637,4921,4090,3689
S01006330,1115,742,655,1094
S01006331,3772,2503,2153,4227
S01006332,3377,2894,3199,2151
S01006333,2416,1687,1276,1368
S01006334,2864,2644,2527,2544
S01006335,2805,2993,2186,2002
S01006336,5442,5185,5453,5568
S01006337,6188,6230,5802,5556
S01006338,5950,6158,5328,4078
S01006339,1597,1925,2121,1445
S01006340,3558,3131,2124,2122
S01006341,5783,5222,4224,4357
S01006342,1159,1106,645,887
S01006343,1466,652,873,804
S01006344,2233,1359,1526,1138
S01006345,1665,849,1422,1147
S01006346,3626,2738,2801,2595
S01006347,5766,6256,5580,5029
S01006348,3043,2891,3214,3470
S01006349,1474,1135,1348,1480
S01006350,1918,1003,955,576
S01006351,2279,1939,1461,769
S01006352,2036,1376,1262,1887
S01006353,2626,3026,2630,2243
S01006354,2829,2883,1799,955
S01006355,1455,1080,847,544
S01006356,5321,6237,5139,4252
S01006357,4588,4801,4869,4689
S01006358,1456,909,603,407
S01006359,2256,2106,1937,1791
S01006360,4536,4929,5195,3956
S01006361,1755,3042,2640,1275
S01006362,5365,5576,4827,4848
S01006363,5509,6342,5569,4954
S01006364,2044,3029,2770,2315
S01006365,5560,5662,5673,5407
S01006366,5122,5841,5657,5022
S01006367,4901,3707,3190,3632
S01006368,6151,6364,6258,5961
S01006369,1679,2283,2485,2110
S01006370,5136,5269,4095,3290
S01006371,6284,6305,5515,5462
S01006372,2779,1994,1678,1073
S01006373,4699,2920,2504,2988
S01006374,2349,1401,884,556
S01006375,1437,2666,2301,1243
S01006376,4814,3986,3513,2628
S01006377,3127,2914,2054,2015
S01006378,6275,6044,6099,6185
S01006379,3764,3237,3055,1597
S01006380,2535,1658,1958,2688
S01006381,2784,1727,1681,2512
S01006382,1228,1354,2444,2249
S01006383,2361,2221,2709,1801
S01006384,4925,4853,4466,3588
S01006385,1313,1205,963,597
S01006386,1833,891,842,482
S01006387,2000,2504,2526,1945
S01006388,2069,1260,1257,540
S01006389,1906,2206,1430,2100
S01006390,2495,2246,2055,1551
S01006391,6480,5678,5205,4961
S01006392,1915,2231,1179,980
S01006393,636,451,651,592
S01006394,2425,2190,1251,613
S01006395,2872,1632,989,858
S01006396,1327,535,782,1176
S01006397,3138,4088,3174,3373
S01006398,3529,3627,3184,2720
S01006399,3404,3019,2902,2731
S01006400,5226,4618,4113,4360
S01006401,1272,752,176,193
S01006402,1198,516,122,207
S01006403,2942,2905,2600,2488
S01006404,1716,1398,689,616
S01006405,2970,2083,1825,1310
S01006406,1663,1097,701,445
S01006407,4923,4084,4286,4603
S01006408,1857,1407,707,842
S01006409,3910,2840,2777,2764
S01006410,1748,1079,804,767
S01006411,3371,1614,677,335
S01006412,1519,1906,975,478
S01006413,2582,1479,1019,1265
S01006414,4008,5027,5417,5980
S01006415,3853,4302,3467,3038
S01006416,715,220,101,109
S01006417,2906,3650,2697,2745
S01006418,1423,1753,1167,1326
S01006419,2033,1275,1063,1702
S01006420,1827,704,316,471
S01006421,2569,3146,3798,4236
S01006422,1354,1389,930,919
S01006423,6157,6192,5491,5000
S01006424,1687,2433,2147,2241
S01006425,1867,1281,758,825
S01006426,4672,3228,3052,2935
S01006427,2747,3053,2486,2308
S01006428,2519,3105,2324,2129
S01006429,919,1689,1759,1476
S01006430,5699,5326,5551,5327
S01006431,5387,6093,6207,6100
S01006432,2634,3031,3210,2990
S01006433,3190,2576,1952,1534
S01006434,4314,4391,3520,3357
S01006435,5278,5036,4149,4515
S01006436,3379,2852,1442,1468
S01006437,3577,3425,2898,3196
S01006438,750,1052,620,522
S01006439,1250,1572,1218,1037
S01006440,3417,1977,1918,1615
S01006441,2371,2566,1460,604
S01006442,2043,3213,2595,2540
S01006443,2239,3407,2836,2510
S01006444,2797,3043,2795,3068
S01006445,2301,2545,2476,1645
S01006446,4065,3973,3639,2162
S01006447,1203,839,874,1728
S01006448,4956,6056,4965,4231
S01006449,4950,6080,5447,5178
S01006450,1101,766,630,1262
S01006451,2318,2376,1606,1196
S01006452,1874,2172,1433,2112
