S01005731,3123,3123,3123,3123
S01005732,2600,2600,2600,2600
S01005733,5645,5645,5645,5645
S01005734,5282,5282,5282,5282
S01005735,5278,5278,5278,5278
S01005736,5516,5516,5516,5516
S01005737,3999,3999,3999,3999
S01005738,1455,1455,1455,1455
S01005739,4890,4890,4890,4890
S01005740,3086,3086,3086,3086
S01005741,3960,3960,3960,3960
S01005742,4572,4572,4572,4572
S01005743,6314,6314,6314,6314
S01005744,1501,1501,1501,1501
S01005745,1829,1829,1829,1829
S01005746,4576,4576,4576,4576
S01005747,4162,4162,4162,4162
S01005748,991,991,991,991
S01005749,5805,5805,5805,5805
S01005750,4765,4765,4765,4765
S01005751,4844,4844,4844,4844
S01005752,1967,1967,1967,1967
S01005753,3824,3824,3824,3824
S01005754,4678,4678,4678,4678
S01005755,1363,1363,1363,1363
S01005756,1437,1437,1437,1437
S01005757,2536,2536,2536,2536
S01005758,3027,3027,3027,3027
S01005759,1521,1521,1521,1521
S01005760,4817,4817,4817,4817
S01005761,5614,5614,5614,5614
S01005762,667,667,667,667
S01005763,5171,5171,5171,5171
S01005764,2028,2028,2028,2028
S01005765,2222,2222,2222,2222
S01005766,4570,4570,4570,4570
S01005767,4946,4946,4946,4946
S01005768,3110,3110,3110,3110
S01005769,2065,2065,2065,2065
S01005770,2934,2934,2934,2934
S01005771,5801,5801,5801,5801
S01005772,5528,5528,5528,5528
S01005773,5831,5831,5831,5831
S01005774,1739,1739,1739,1739
S01005775,2747,2747,2747,2747
S01005776,4437,4437,4437,4437
S01005777,4291,4291,4291,4291
S01005778,3109,3109,3109,3109
S01005779,4860,4860,4860,4860
S01005780,6442,6442,6442,6442
S01005781,2370,2370,2370,2370
S01005782,2532,2532,2532,2532
S01005783,4628,4628,4628,4628
S01005784,6271,6271,6271,6271
S01005785,5494,5494,5494,5494
S01005786,1695,1695,1695,1695
S01005787,3305,3305,3305,3305
S01005788,3897,3897,3897,3897
S01005789,2170,2170,2170,2170
S01005790,2330,2330,2330,2330
S01005791,3026,3026,3026,3026
S01005792,2268,2268,2268,2268
S01005793,2436,2436,2436,2436
S01005794,5359,5359,5359,5359
S01005795,3334,3334,3334,3334
S01005796,4476,4476,4476,4476
S01005797,6243,6243,6243,6243
S01005798,3182,3182,3182,3182
S01005799,3400,3400,3400,3400
S01005800,3557,3557,3557,3557
S01005801,3150,3150,3150,3150
S01005802,5678,5678,5678,5678
S01005803,3595,3595,3595,3595
S01005804,2010,2010,2010,2010
S01005805,4788,4788,4788,4788
S01005806,1346,1346,1346,1346
S01005807,1736,1736,1736,1736
S01005808,2243,2243,2243,2243
S01005809,2901,2901,2901,2901
S01005810,3341,3341,3341,3341
S01005811,1419,1419,1419,1419
S01005812,5100,5100,5100,5100
S01005813,3315,3315,3315,3315
S01005814,1282,1282,1282,1282
S01005815,2624,2624,2624,2624
S01005816,2370,2370,2370,2370
S01005817,5895,5895,5895,5895
S01005818,5815,5815,5815,5815
S01005819,1172,1172,1172,1172
S01005820,2760,2760,2760,2760
S01005821,2617,2617,2617,2617
S01005822,3746,3746,3746,3746
S01005823,4723,4723,4723,4723
S01005824,6037,6037,6037,6037
S01005825,3408,3408,3408,3408
S01005826,5577,5577,5577,5577
S01005827,4295,4295,4295,4295
S01005828,3345,3345,3345,3345
S01005829,5866,5866,5866,5866
S01005830,3028,3028,3028,3028
S01005831,5317,5317,5317,5317
S01005832,1978,1978,1978,1978
S01005833,3843,3843,3843,3843
S01005834,1982,1982,1982,1982
S01005835,5620,5620,5620,5620
S01005836,6280,6280,6280,6280
S01005837,6034,6034,6034,6034
S01005838,4325,4325,4325,4325
S01005839,3034,3034,3034,3034
S01005840,4533,4533,4533,4533
S01005841,3793,3793,3793,3793
S01005842,3930,3930,3930,3930
S01005843,4403,4403,4403,4403
S01005844,4497,4497,4497,4497
S01005845,6371,6371,6371,6371
S01005846,2399,2399,2399,2399
S01005847,4558,4558,4558,4558
S01005848,1526,1526,1526,1526
S01005849,4717,4717,4717,4717
S01005850,3048,3048,3048,3048
S01005851,4416,4416,4416,4416
S01005852,3970,3970,3970,3970
S01005853,2258,2258,2258,2258
S01005854,1213,1213,1213,1213
S01005855,1015,1015,1015,1015
S01005856,2481,2481,2481,2481
S01005857,2453,2453,2453,2453
S01005858,1295,1295,1295,1295
S01005859,4003,4003,4003,4003
S01005860,2390,2390,2390,2390
S01005861,6403,6403,6403,6403
S01005862,4581,4581,4581,4581
S01005863,3856,3856,3856,3856
S01005864,4649,4649,4649,4649
S01005865,2959,2959,2959,2959
S01005866,4888,4888,4888,4888
S01005867,4343,4343,4343,4343
S01005868,5326,5326,5326,5326
S01005869,696,696,696,696
S01005870,4033,4033,4033,4033
S01005871,3699,3699,3699,3699
S01005872,4947,4947,4947,4947
S01005873,3039,3039,3039,3039
S01005874,1446,1446,1446,1446
S01005875,5147,5147,5147,5147
S01005876,6292,6292,6292,6292
S01005877,3368,3368,3368,3368
S01005878,3863,3863,3863,3863
S01005879,2293,2293,2293,2293
S01005880,949,949,949,949
S01005881,2261,2261,2261,2261
S01005882,6411,6411,6411,6411
S01005883,3446,3446,3446,3446
S01005884,5887,5887,5887,5887
S01005885,5962,5962,5962,5962
S01005886,6084,6084,6084,6084
S01005887,4339,4339,4339,4339
S01005888,2376,2376,2376,2376
S01005889,4173,4173,4173,4173
S01005890,4593,4593,4593,4593
S01005891,1671,1671,1671,1671
S01005892,887,887,887,887
S01005893,2853,2853,2853,2853
S01005894,3774,3774,3774,3774
S01005895,6150,6150,6150,6150
S01005896,6075,6075,6075,6075
S01005897,4541,4541,4541,4541
S01005898,2949,2949,2949,2949
S01005899,2372,2372,2372,2372
S01005900,6206,6206,6206,6206
S01005901,5307,5307,5307,5307
S01005902,6278,6278,6278,6278
S01005903,4254,4254,4254,4254
S01005904,2869,2869,2869,2869
S01005905,2681,2681,2681,2681
S01005906,3081,3081,3081,3081
S01005907,2466,2466,2466,2466
S01005908,2492,2492,2492,2492
S01005909,4579,4579,4579,4579
S01005910,6057,6057,6057,6057
S01005911,3675,3675,3675,3675
S01005912,3016,3016,3016,3016
S01005913,755,755,755,755
S01005914,2034,2034,2034,2034
S01005915,2650,2650,2650,2650
S01005916,6405,6405,6405,6405
S01005917,1270,1270,1270,1270
S01005918,3584,3584,3584,3584
S01005919,6068,6068,6068,6068
S01005920,2798,2798,2798,2798
S01005921,2601,2601,2601,2601
S01005922,4468,4468,4468,4468
S01005923,3213,3213,3213,3213
S01005924,6185,6185,6185,6185
S01005925,5939,5939,5939,5939
S01005926,3705,3705,3705,3705
S01005927,5543,5543,5543,5543
S01005928,721,721,721,721
S01005929,2787,2787,2787,2787
S01005930,3869,3869,3869,3869
S01005931,3520,3520,3520,3520
S01005932,962,962,962,962
S01005933,6347,6347,6347,6347
S01005934,4353,4353,4353,4353
S01005935,2947,2947,2947,2947
S01005936,1203,1203,1203,1203
S01005937,6373,6373,6373,6373
S01005938,892,892,892,892
S01005939,489,489,489,489
S01005940,2634,2634,2634,2634
S01005941,5665,5665,5665,5665
S01005942,4121,4121,4121,4121
S01005943,2841,2841,2841,2841
S01005944,2287,2287,2287,2287
S01005945,2470,2470,2470,2470
S01005946,1543,1543,1543,1543
S01005947,1194,1194,1194,1194
S01005948,928,928,928,928
S01005949,3205,3205,3205,3205
S01005950,2574,2574,2574,2574
S01005951,863,863,863,863
S01005952,2541,2541,2541,2541
S01005953,2296,2296,2296,2296
S01005954,858,858,858,858
S01005955,3111,3111,3111,3111
S01005956,1624,1624,1624,1624
S01005957,1931,1931,1931,1931
S01005958,1386,1386,1386,1386
S01005959,1275,1275,1275,1275
S01005960,1844,1844,1844,1844
S01005961,1435,1435,1435,1435
S01005962,1887,1887,1887,1887
S01005963,1529,1529,1529,1529
S01005964,824,824,824,824
S01005965,1077,1077,1077,1077
S01005966,1559,1559,1559,1559
S01005967,1364,1364,1364,1364
S01005968,5045,5045,5045,5045
S01005969,3431,3431,3431,3431
S01005970,1010,1010,1010,1010
S01005971,550,550,550,550
S01005972,1150,1150,1150,1150
S01005973,2930,2930,2930,2930
S01005974,1170,1170,1170,1170
S01005975,829,829,829,829
S01005976,3682,3682,3682,3682
S01005977,2789,2789,2789,2789
S01005978,5770,5770,5770,5770
S01005979,1293,1293,1293,1293
S01005980,4908,4908,4908,4908
S01005981,1195,1195,1195,1195
S01005982,1689,1689,1689,1689
S01005983,4125,4125,4125,4125
S01005984,5433,5433,5433,5433
S01005985,923,923,923,923
S01005986,6468,6468,6468,6468
S01005987,1689,1689,1689,1689
S01005988,887,887,887,887
S01005989,5618,5618,5618,5618
S01005990,1488,1488,1488,1488
S01005991,1519,1519,1519,1519
S01005992,1128,1128,1128,1128
S01005993,1774,1774,1774,1774
S01005994,1059,1059,1059,1059
S01005995,884,884,884,884
S01005996,5079,5079,5079,5079
S01005997,1462,1462,1462,1462
S01005998,1117,1117,1117,1117
S01005999,5322,5322,5322,5322
S01006000,1013,1013,1013,1013
S01006001,3374,3374,3374,3374
S01006002,1072,1072,1072,1072
S01006003,2694,2694,2694,2694
S01006004,5992,5992,5992,5992
S01006005,1041,1041,1041,1041
S01006006,6138,6138,6138,6138
S01006007,625,625,625,625
S01006008,842,842,842,842
S01006009,1113,1113,1113,1113
S01006010,5744,5744,5744,5744
S01006011,1411,1411,1411,1411
S01006012,1417,1417,1417,1417
S01006013,6383,6383,6383,6383
S01006014,1098,1098,1098,1098
S01006015,6027,6027,6027,6027
S01006016,5525,5525,5525,5525
S01006017,947,947,947,947
S01006018,5819,5819,5819,5819
S01006019,2613,2613,2613,2613
S01006020,5634,5634,5634,5634
S01006021,3397,3397,3397,3397
S01006022,1003,1003,1003,1003
S01006023,6357,6357,6357,6357
S01006024,1527,1527,1527,1527
S01006025,2172,2172,2172,2172
S01006026,1550,1550,1550,1550
S01006027,4991,4991,4991,4991
S01006028,2230,2230,2230,2230
S01006029,4103,4103,4103,4103
S01006030,5224,5224,5224,5224
S01006031,3053,3053,3053,3053
S01006032,811,811,811,811
S01006033,2463,2463,2463,2463
S01006034,1162,1162,1162,1162
S01006035,1798,1798,1798,1798
S01006036,4912,4912,4912,4912
S01006037,1292,1292,1292,1292
S01006038,4975,4975,4975,4975
S01006039,2662,2662,2662,2662
S01006040,1428,1428,1428,1428
S01006041,1056,1056,1056,1056
S01006042,2588,2588,2588,2588
S01006043,4140,4140,4140,4140
S01006044,2976,2976,2976,2976
S01006045,2113,2113,2113,2113
S01006046,789,789,789,789
S01006047,1235,1235,1235,1235
S01006048,5497,5497,5497,5497
S01006049,3698,3698,3698,3698
S01006050,2209,2209,2209,2209
S01006051,1283,1283,1283,1283
S01006052,2457,2457,2457,2457
S01006053,3859,3859,3859,3859
S01006054,1683,1683,1683,1683
S01006055,2460,2460,2460,2460
S01006056,5361,5361,5361,5361
S01006057,574,574,574,574
S01006058,880,880,880,880
S01006059,1310,1310,1310,1310
S01006060,1586,1586,1586,1586
S01006061,242,242,242,242
S01006062,1138,1138,1138,1138
S01006063,639,639,639,639
S01006064,1121,1121,1121,1121
S01006065,775,775,775,775
S01006066,693,693,693,693
S01006067,5872,5872,5872,5872
S01006068,4204,4204,4204,4204
S01006069,6387,6387,6387,6387
S01006070,6016,6016,6016,6016
S01006071,6399,6399,6399,6399
S01006072,5641,5641,5641,5641
S01006073,4258,4258,4258,4258
S01006074,5110,5110,5110,5110
S01006075,2575,2575,2575,2575
S01006076,2517,2517,2517,2517
S01006077,3154,3154,3154,3154
S01006078,4927,4927,4927,4927
S01006079,3222,3222,3222,3222
S01006080,5076,5076,5076,5076
S01006081,5025,5025,5025,5025
S01006082,3269,3269,3269,3269
S01006083,4620,4620,4620,4620
S01006084,1821,1821,1821,1821
S01006085,5707,5707,5707,5707
S01006086,2646,2646,2646,2646
S01006087,5032,5032,5032,5032
S01006088,4885,4885,4885,4885
S01006089,3918,3918,3918,3918
S01006090,2558,2558,2558,2558
S01006091,6031,6031,6031,6031
S01006092,3603,3603,3603,3603
S01006093,4165,4165,4165,4165
S01006094,3811,3811,3811,3811
S01006095,5027,5027,5027,5027
S01006096,969,969,969,969
S01006097,3022,3022,3022,3022
S01006098,4405,4405,4405,4405
S01006099,6066,6066,6066,6066
S01006100,2077,2077,2077,2077
S01006101,3269,3269,3269,3269
S01006102,3771,3771,3771,3771
S01006103,3907,3907,3907,3907
S01006104,4312,4312,4312,4312
S01006105,5086,5086,5086,5086
S01006106,4209,4209,4209,4209
S01006107,2449,2449,2449,2449
S01006108,1751,1751,1751,1751
S01006109,5431,5431,5431,5431
S01006110,2446,2446,2446,2446
S01006111,4357,4357,4357,4357
S01006112,3327,3327,3327,3327
S01006113,6361,6361,6361,6361
S01006114,2583,2583,2583,2583
S01006115,6072,6072,6072,6072
S01006116,6204,6204,6204,6204
S01006117,4897,4897,4897,4897
S01006118,5622,5622,5622,5622
S01006119,5780,5780,5780,5780
S01006120,786,786,786,786
S01006121,3993,3993,3993,3993
S01006122,5838,5838,5838,5838
S01006123,1166,1166,1166,1166
S01006124,1067,1067,1067,1067
S01006125,4203,4203,4203,4203
S01006126,840,840,840,840
S01006127,2752,2752,2752,2752
S01006128,424,424,424,424
S01006129,3820,3820,3820,3820
S01006130,1250,1250,1250,1250
S01006131,5574,5574,5574,5574
S01006132,1929,1929,1929,1929
S01006133,6306,6306,6306,6306
S01006134,5490,5490,5490,5490
S01006135,1606,1606,1606,1606
S01006136,1211,1211,1211,1211
S01006137,766,766,766,766
S01006138,5834,5834,5834,5834
S01006139,2680,2680,2680,2680
S01006140,4072,4072,4072,4072
S01006141,2404,2404,2404,2404
S01006142,6283,6283,6283,6283
S01006143,5920,5920,5920,5920
S01006144,5804,5804,5804,5804
S01006145,3898,3898,3898,3898
S01006146,5899,5899,5899,5899
S01006147,2704,2704,2704,2704
S01006148,5368,5368,5368,5368
S01006149,4831,4831,4831,4831
S01006150,5337,5337,5337,5337
S01006151,239,239,239,239
S01006152,6319,6319,6319,6319
S01006153,3472,3472,3472,3472
S01006154,6450,6450,6450,6450
S01006155,3549,3549,3549,3549
S01006156,4815,4815,4815,4815
S01006157,3740,3740,3740,3740
S01006158,5908,5908,5908,5908
S01006159,5135,5135,5135,5135
S01006160,6379,6379,6379,6379
S01006161,6413,6413,6413,6413
S01006162,6168,6168,6168,6168
S01006163,3886,3886,3886,3886
S01006164,3032,3032,3032,3032
S01006165,4745,4745,4745,4745
S01006166,5728,5728,5728,5728
S01006167,5255,5255,5255,5255
S01006168,5332,5332,5332,5332
S01006169,4128,4128,4128,4128
S01006170,5668,5668,5668,5668
S01006171,3449,3449,3449,3449
S01006172,2854,2854,2854,2854
S01006173,5075,5075,5075,5075
S01006174,3828,3828,3828,3828
S01006175,4981,4981,4981,4981
S01006176,3708,3708,3708,3708
S01006177,1264,1264,1264,1264
S01006178,1372,1372,1372,1372
S01006179,1715,1715,1715,1715
S01006180,1694,1694,1694,1694
S01006181,1070,1070,1070,1070
S01006182,767,767,767,767
S01006183,1156,1156,1156,1156
S01006184,2773,2773,2773,2773
S01006185,2562,2562,2562,2562
S01006186,1171,1171,1171,1171
S01006187,1407,1407,1407,1407
S01006188,1667,1667,1667,1667
S01006189,1288,1288,1288,1288
S01006190,4152,4152,4152,4152
S01006191,1619,1619,1619,1619
S01006192,2062,2062,2062,2062
S01006193,742,742,742,742
S01006194,1546,1546,1546,1546
S01006195,2316,2316,2316,2316
S01006196,1757,1757,1757,1757
S01006197,2577,2577,2577,2577
S01006198,690,690,690,690
S01006199,1164,1164,1164,1164
S01006200,2696,2696,2696,2696
S01006201,3592,3592,3592,3592
S01006202,954,954,954,954
S01006203,2792,2792,2792,2792
S01006204,3795,3795,3795,3795
S01006205,4969,4969,4969,4969
S01006206,2375,2375,2375,2375
S01006207,2176,2176,2176,2176
S01006208,1920,1920,1920,1920
S01006209,3794,3794,3794,3794
S01006210,1849,1849,1849,1849
S01006211,1650,1650,1650,1650
S01006212,5384,5384,5384,5384
S01006213,2565,2565,2565,2565
S01006214,2108,2108,2108,2108
S01006215,1886,1886,1886,1886
S01006216,3976,3976,3976,3976
S01006217,2408,2408,2408,2408
S01006218,4035,4035,4035,4035
S01006219,1532,1532,1532,1532
S01006220,3466,3466,3466,3466
S01006221,1306,1306,1306,1306
S01006222,1456,1456,1456,1456
S01006223,4913,4913,4913,4913
S01006224,1378,1378,1378,1378
S01006225,1748,1748,1748,1748
S01006226,3871,3871,3871,3871
S01006227,2458,2458,2458,2458
S01006228,5971,5971,5971,5971
S01006229,2015,2015,2015,2015
S01006230,1932,1932,1932,1932
S01006231,557,557,557,557
S01006232,3654,3654,3654,3654
S01006233,2301,2301,2301,2301
S01006234,1173,1173,1173,1173
S01006235,2501,2501,2501,2501
S01006236,447,447,447,447
S01006237,2297,2297,2297,2297
S01006238,4028,4028,4028,4028
S01006239,4547,4547,4547,4547
S01006240,1362,1362,1362,1362
S01006241,461,461,461,461
S01006242,1308,1308,1308,1308
S01006243,4114,4114,4114,4114
S01006244,1423,1423,1423,1423
S01006245,1809,1809,1809,1809
S01006246,3364,3364,3364,3364
S01006247,2616,2616,2616,2616
S01006248,4019,4019,4019,4019
S01006249,830,830,830,830
S01006250,1377,1377,1377,1377
S01006251,5122,5122,5122,5122
S01006252,5218,5218,5218,5218
S01006253,1449,1449,1449,1449
S01006254,2754,2754,2754,2754
S01006255,2797,2797,2797,2797
S01006256,732,732,732,732
S01006257,1514,1514,1514,1514
S01006258,1279,1279,1279,1279
S01006259,1237,1237,1237,1237
S01006260,787,787,787,787
S01006261,1640,1640,1640,1640
S01006262,2958,2958,2958,2958
S01006263,912,912,912,912
S01006264,5857,5857,5857,5857
S01006265,768,768,768,768
S01006266,1592,1592,1592,1592
S01006267,1272,1272,1272,1272
S01006268,1068,1068,1068,1068
S01006269,763,763,763,763
S01006270,1796,1796,1796,1796
S01006271,2252,2252,2252,2252
S01006272,1677,1677,1677,1677
S01006273,1084,1084,1084,1084
S01006274,1782,1782,1782,1782
S01006275,3689,3689,3689,3689
S01006276,2727,2727,2727,2727
S01006277,2592,2592,2592,2592
S01006278,1445,1445,1445,1445
S01006279,2289,2289,2289,2289
S01006280,2266,2266,2266,2266
S01006281,1769,1769,1769,1769
S01006282,2167,2167,2167,2167
S01006283,2643,2643,2643,2643
S01006284,1547,1547,1547,1547
S01006285,2940,2940,2940,2940
S01006286,761,761,761,761
S01006287,4711,4711,4711,4711
S01006288,1020,1020,1020,1020
S01006289,2212,2212,2212,2212
S01006290,1073,1073,1073,1073
S01006291,626,626,626,626
S01006292,5443,5443,5443,5443
S01006293,5402,5402,5402,5402
S01006294,3106,3106,3106,3106
S01006295,3792,3792,3792,3792
S01006296,5736,5736,5736,5736
S01006297,1538,1538,1538,1538
S01006298,3140,3140,3140,3140
S01006299,2849,2849,2849,2849
S01006300,2332,2332,2332,2332
S01006301,1834,1834,1834,1834
S01006302,2282,2282,2282,2282
S01006303,2653,2653,2653,2653
S01006304,2040,2040,2040,2040
S01006305,1870,1870,1870,1870
S01006306,3122,3122,3122,3122
S01006307,3055,3055,3055,3055
S01006308,1995,1995,1995,1995
S01006309,3338,3338,3338,3338
S01006310,5475,5475,5475,5475
S01006311,4552,4552,4552,4552
S01006312,2498,2498,2498,2498
S01006313,2427,2427,2427,2427
S01006314,6064,6064,6064,6064
S01006315,2900,2900,2900,2900
S01006316,2957,2957,2957,2957
S01006317,3852,3852,3852,3852
S01006318,1990,1990,1990,1990
S01006319,2237,2237,2237,2237
S01006320,1686,1686,1686,1686
S01006321,6287,6287,6287,6287
S01006322,6502,6502,6502,6502
S01006323,5762,5762,5762,5762
S01006324,6246,6246,6246,6246
S01006325,1859,1859,1859,1859
S01006326,1400,1400,1400,1400
S01006327,2945,2945,2945,2945
S01006328,2406,2406,2406,2406
S01006329,4161,4161,4161,4161
S01006330,3551,3551,3551,3551
S01006331,4018,4018,4018,4018
S01006332,3401,3401,3401,3401
S01006333,3471,3471,3471,3471
S01006334,4044,4044,4044,4044
S01006335,3513,3513,3513,3513
S01006336,6318,6318,6318,6318
S01006337,6370,6370,6370,6370
S01006338,5894,5894,5894,5894
S01006339,3221,3221,3221,3221
S01006340,5128,5128,5128,5128
S01006341,5900,5900,5900,5900
S01006342,3179,3179,3179,3179
S01006343,3652,3652,3652,3652
S01006344,3988,3988,3988,3988
S01006345,2559,2559,2559,2559
S01006346,4250,4250,4250,4250
S01006347,6205,6205,6205,6205
S01006348,4322,4322,4322,4322
S01006349,3119,3119,3119,3119
S01006350,2712,2712,2712,2712
S01006351,4433,4433,4433,4433
S01006352,2213,2213,2213,2213
S01006353,4759,4759,4759,4759
S01006354,3785,3785,3785,3785
S01006355,2368,2368,2368,2368
S01006356,4089,4089,4089,4089
S01006357,6293,6293,6293,6293
S01006358,3724,3724,3724,3724
S01006359,3054,3054,3054,3054
S01006360,5084,5084,5084,5084
S01006361,4716,4716,4716,4716
S01006362,2597,2597,2597,2597
S01006363,4303,4303,4303,4303
S01006364,4545,4545,4545,4545
S01006365,5761,5761,5761,5761
S01006366,5607,5607,5607,5607
S01006367,2731,2731,2731,2731
S01006368,6400,6400,6400,6400
S01006369,3225,3225,3225,3225
S01006370,3399,3399,3399,3399
S01006371,6208,6208,6208,6208
S01006372,3587,3587,3587,3587
S01006373,5795,5795,5795,5795
S01006374,3952,3952,3952,3952
S01006375,3866,3866,3866,3866
S01006376,5413,5413,5413,5413
S01006377,4034,4034,4034,4034
S01006378,6436,6436,6436,6436
S01006379,4892,4892,4892,4892
S01006380,3020,3020,3020,3020
S01006381,4348,4348,4348,4348
S01006382,5028,5028,5028,5028
S01006383,3629,3629,3629,3629
S01006384,5012,5012,5012,5012
S01006385,2278,2278,2278,2278
S01006386,2819,2819,2819,2819
S01006387,3154,3154,3154,3154
S01006388,3461,3461,3461,3461
S01006389,2500,2500,2500,2500
S01006390,4660,4660,4660,4660
S01006391,6222,6222,6222,6222
S01006392,3079,3079,3079,3079
S01006393,2546,2546,2546,2546
S01006394,3283,3283,3283,3283
S01006395,2257,2257,2257,2257
S01006396,3365,3365,3365,3365
S01006397,5429,5429,5429,5429
S01006398,4655,4655,4655,4655
S01006399,4724,4724,4724,4724
S01006400,5241,5241,5241,5241
S01006401,4455,4455,4455,4455
S01006402,2633,2633,2633,2633
S01006403,3542,3542,3542,3542
S01006404,3090,3090,3090,3090
S01006405,5246,5246,5246,5246
S01006406,3030,3030,3030,3030
S01006407,4951,4951,4951,4951
S01006408,3588,3588,3588,3588
S01006409,5503,5503,5503,5503
