S01005826,1217,1128,1164,953
S01005827,611,864,1329,1578
S01005828,2931,4105,3720,4226
S01005829,1498,2850,2990,3858
S01005830,1022,1664,2264,2676
S01005831,1175,1336,1266,1007
S01005832,6028,4450,5042,5109
S01005833,2280,1342,2045,1628
S01005834,6021,5511,5676,6035
S01005835,643,520,929,1348
S01005836,942,1113,1494,2029
S01005837,733,884,1192,2122
S01005838,1087,1232,1398,1994
S01005839,2569,4333,4116,4162
S01005840,3803,3986,4582,4618
S01005841,3140,4255,4037,4705
S01005842,2679,2173,2431,2730
S01005843,230,104,64,66
S01005844,1191,1987,2373,3254
S01005845,1378,3502,2630,2796
S01005846,2845,4358,4596,5102
S01005847,3248,4325,4198,5004
S01005848,1755,1396,1925,1717
S01005849,3738,2868,3449,2813
S01005850,2734,2564,3360,5316
S01005851,2680,3959,4402,4042
S01005852,1613,2951,2628,2588
S01005853,1906,2779,2467,2963
S01005854,2220,1952,2200,1903
S01005855,4866,4522,5081,4881
S01005856,3663,4725,4248,4869
S01005857,5707,5183,5473,5344
S01005858,1290,1555,1828,2511
S01005859,924,3119,2660,2087
S01005860,3696,4982,4859,5098
S01005861,684,536,979,1215
S01005862,2267,3289,3157,3672
S01005863,1311,1507,1882,1868
S01005864,2493,3826,3349,3037
S01005865,2612,2878,3295,5054
S01005866,1904,3560,3492,3301
S01005867,3590,2031,1977,2057
S01005868,2050,2159,2772,3122
S01005869,4006,3305,2730,2641
S01005870,4043,4776,4895,4617
S01005871,2708,3648,4277,4534
S01005872,2591,4408,4220,4619
S01005873,1977,3021,3520,2837
S01005874,4281,3277,2890,3040
S01005875,3782,2651,2175,2565
S01005876,2826,3587,2969,2955
S01005877,2135,3495,3025,2380
S01005878,1002,750,934,1000
S01005879,4479,4548,4677,4907
S01005880,4468,4114,3695,4160
S01005881,1326,2459,2750,1926
S01005882,453,474,617,497
S01005883,2445,4519,4792,4906
S01005884,5624,5707,5622,5618
S01005885,4623,2820,2343,2340
S01005886,2875,2141,1908,1819
S01005887,3427,4178,4974,4613
S01005888,3178,3427,2816,2576
S01005889,5563,5951,5720,5592
S01005890,1553,1085,1165,1038
S01005891,3075,2560,2854,2992
S01005892,4193,3894,3444,4413
S01005893,3043,4291,5000,4980
S01005894,4068,4252,3796,4280
S01005895,1674,1754,2137,1873
S01005896,5021,4290,3576,3654
S01005897,4810,5163,5185,5423
S01005898,2394,1909,2358,2628
S01005899,5367,5703,5851,5853
S01005900,5317,5238,4625,4454
S01005901,1861,1394,1745,1898
S01005902,2876,3236,3963,1905
S01005903,4009,4568,4256,3378
S01005904,2604,3743,3920,4704
S01005905,1922,1944,2176,1919
S01005906,4490,4643,3827,3049
S01005907,3317,3126,3010,3473
S01005908,5614,5320,5272,5167
S01005909,2924,2687,2324,2671
S01005910,1427,1318,1298,1435
S01005911,2421,2212,2269,2450
S01005912,3183,2691,2743,3361
S01005913,4549,5680,5168,4342
S01005914,6228,6181,6193,5654
S01005915,5199,5953,6194,5993
S01005916,866,441,674,737
S01005917,2930,2304,2285,1517
S01005918,5329,5681,5737,6042
S01005919,1932,672,1031,1502
S01005920,5164,5557,5489,5683
S01005921,3962,4237,4271,4313
S01005922,3928,4449,4086,4170
S01005923,2699,1584,1562,2072
S01005924,1600,811,961,1063
S01005925,1123,1224,1125,897
S01005926,5665,5866,5823,5477
S01005927,3232,3536,3769,3489
S01005928,4422,3978,3259,3200
S01005929,2807,3651,3971,3127
S01005930,3482,2559,3006,3397
S01005931,2380,1380,1343,1917
S01005932,3137,5443,5783,4996
S01005933,2326,617,912,1223
S01005934,5963,5763,5585,6089
S01005935,5551,5464,4436,4837
S01005936,2824,2221,2261,2165
S01005937,1048,692,858,879
S01005938,4770,5538,5789,5605
S01005939,2959,5093,5497,4677
S01005940,5921,5893,5719,4910
S01005941,1560,450,676,807
S01005942,5745,5528,4641,4341
S01005943,3081,2233,1581,2465
S01005944,5257,5880,6312,6162
S01005945,4321,4838,3505,3772
S01005946,3649,4583,4903,4494
S01005947,2608,6205,6229,5284
S01005948,1165,2621,2602,2338
S01005949,2587,2321,1415,1706
S01005950,1959,3426,2500,1992
S01005951,6059,6431,6475,6482
S01005952,5461,5750,5656,5990
S01005953,5123,5845,5580,5740
S01005954,973,2827,2812,2716
S01005955,3067,4978,4378,3851
S01005956,2167,3144,3944,2775
S01005957,6147,4112,4100,4986
S01005958,1617,3822,3475,3925
S01005959,2635,4899,4768,4840
S01005960,1891,4347,3205,3121
S01005961,2759,3837,4124,3683
S01005962,2602,5345,5164,4303
S01005963,2125,5140,3736,3561
S01005964,2410,5492,5452,4541
S01005965,3799,3349,3862,3138
S01005966,5536,2645,2229,3079
S01005967,5094,6148,6294,5942
S01005968,638,1221,838,692
S01005969,2770,3918,2687,2158
S01005970,2717,5041,5008,4509
S01005971,3201,4501,4026,2861
S01005972,2340,4039,4287,4775
S01005973,3342,5505,5608,5428
S01005974,3975,4913,4962,3949
S01005975,5005,4802,4255,3946
S01005976,2664,2206,2645,2295
S01005977,4179,3429,3688,2729
S01005978,3223,2198,2477,1327
S01005979,1978,2719,2427,2607
S01005980,2353,1876,1964,1423
S01005981,1244,1462,1458,1422
S01005982,1899,2108,2505,2139
S01005983,1004,850,1008,880
S01005984,2247,2594,2566,1511
S01005985,3122,2997,3166,2203
S01005986,2605,1597,1571,1242
S01005987,2508,2650,3215,3488
S01005988,1141,1847,2216,1943
S01005989,1467,2195,1633,929
S01005990,1975,1299,2302,2289
S01005991,3825,2788,3350,3422
S01005992,1052,1978,2476,2571
S01005993,1492,1213,1358,1433
S01005994,3364,3136,3488,2957
S01005995,2560,2646,3093,3540
S01005996,885,1052,1613,1490
S01005997,3053,2780,3833,4223
S01005998,1955,1829,2063,2256
S01005999,2719,2014,1891,1528
S01006000,1603,2112,2580,3552
S01006001,2150,2531,1989,1477
S01006002,2082,2385,2483,2998
S01006003,4947,4827,5408,4379
S01006004,1573,1798,1893,1664
S01006005,3083,3381,3401,2415
S01006006,1982,1895,2253,2025
S01006007,3752,3092,3484,4019
S01006008,4636,5181,5554,4464
S01006009,2120,1985,2369,2096
S01006010,4241,3537,3112,3242
S01006011,2010,2192,2650,2513
S01006012,5040,2907,3889,3232
S01006013,1348,2773,2952,2142
S01006014,5114,3521,4234,4220
S01006015,3936,4061,4773,5052
S01006016,2509,3580,3023,3913
S01006017,3838,2808,2017,1330
S01006018,2000,1945,2102,1584
S01006019,6134,4961,5549,5677
S01006020,3905,3635,4713,5024
S01006021,5175,5804,5802,5509
S01006022,3528,3387,3823,4495
S01006023,4226,4019,3854,4026
S01006024,3572,5556,5534,4614
S01006025,6041,5246,5548,5721
S01006026,4103,5088,5016,4205
S01006027,5445,5518,5935,6132
S01006028,5587,6186,6355,6094
S01006029,5932,5679,5818,6105
S01006030,5580,5221,5574,5736
S01006031,2748,3671,3786,4466
S01006032,6051,6329,6336,6227
S01006033,2097,1486,1726,1569
S01006034,5656,4477,5145,5111
S01006035,2334,3887,4173,3428
S01006036,1390,1420,1295,1041
S01006037,3986,5421,5692,4257
S01006038,5753,5702,5836,6100
S01006039,3314,4739,4467,4092
S01006040,2839,1489,2087,2163
S01006041,6453,6310,6427,6484
S01006042,2566,3358,2804,3882
S01006043,5555,5542,5423,5903
S01006044,5730,5660,5741,5805
S01006045,4436,5899,5659,5064
S01006046,5471,5909,5801,5260
S01006047,2458,3002,2800,3123
S01006048,4112,4421,4775,4948
S01006049,5160,5243,4770,4433
S01006050,4640,5121,4827,4640
S01006051,4458,4918,4670,3972
S01006052,5854,5693,5927,6015
S01006053,3071,2549,2970,3549
S01006054,6138,6174,6382,6128
S01006055,5581,5853,5812,6161
S01006056,1565,3451,2799,2073
S01006057,5904,6445,6330,6382
S01006058,5770,5540,4947,5078
S01006059,4432,5359,5650,5891
S01006060,4648,3839,4177,5139
S01006061,6404,6444,6439,6330
S01006062,6054,5945,5581,5643
S01006063,5692,4977,4583,4914
S01006064,5209,5956,6163,6241
S01006065,5961,6117,5709,5381
S01006066,3318,3624,4519,4727
S01006067,832,590,630,559
S01006068,5363,4482,4703,3143
S01006069,886,930,959,714
S01006070,523,566,603,447
S01006071,2645,1505,2056,1393
S01006072,424,1581,991,588
S01006073,5646,2369,3747,3053
S01006074,293,398,189,101
S01006075,2271,3957,3771,3749
S01006076,2331,4228,3080,2602
S01006077,1050,1423,802,657
S01006078,444,591,497,471
S01006079,2667,3976,3078,3778
S01006080,6130,6084,6272,6374
S01006081,304,498,462,347
S01006082,2971,2713,2791,1391
S01006083,3596,1587,1583,1048
S01006084,3035,2627,2030,1452
S01006085,3747,2605,2596,4066
S01006086,2300,2894,3661,3496
S01006087,4305,3727,3416,4747
S01006088,2153,2388,2065,2747
S01006089,4497,4525,4718,5398
S01006090,3930,3761,4462,4841
S01006091,688,1625,816,845
S01006092,5993,5373,5600,5842
S01006093,4426,5091,5153,5320
S01006094,3679,3554,3924,3886
S01006095,1206,1671,1894,1696
S01006096,3827,3889,3495,3495
S01006097,4743,3840,4401,4818
S01006098,4673,5173,5159,5215
S01006099,726,1364,1325,1091
S01006100,4239,4277,3679,3543
S01006101,2747,3694,3592,4414
S01006102,4905,5513,5469,5527
S01006103,1231,2335,1972,2229
S01006104,4814,5416,5711,5351
S01006105,3249,3817,3176,3575
S01006106,2163,2578,2446,2281
S01006107,3852,3953,3559,3860
S01006108,2058,2301,2756,2161
S01006109,4032,5165,5286,5060
S01006110,3756,4415,4323,4357
S01006111,1577,5087,4361,4711
S01006112,1273,2743,1831,1847
S01006113,2420,2893,2029,2262
S01006114,1969,4639,3347,2962
S01006115,2362,3589,3536,3163
S01006116,1710,2266,1371,1416
S01006117,4028,2600,1716,1792
S01006118,3529,2616,2459,1306
S01006119,3727,4704,4923,4182
S01006120,6030,6255,6263,5958
S01006121,2079,3896,3570,3038
S01006122,881,1989,992,872
S01006123,6155,6408,5964,5669
S01006124,6344,6246,5792,5373
S01006125,3442,5253,3057,2720
S01006126,6292,5904,5817,5644
S01006127,5373,5884,5368,5526
S01006128,5829,5684,5518,6076
S01006129,2442,4852,884,2368
S01006130,4420,2982,2386,2457
S01006131,448,334,599,561
S01006132,4922,4244,3816,5467
S01006133,2502,2338,2528,1536
S01006134,2943,5012,2309,2376
S01006135,4408,3697,4720,4737
S01006136,4937,4431,3806,5275
S01006137,3971,3942,4627,5450
S01006138,2749,3203,3966,2852
S01006139,4747,3318,4447,4926
S01006140,1840,1773,1945,1460
S01006141,3497,2857,4551,2817
S01006142,2115,2853,3455,2497
S01006143,3898,4000,4973,5061
S01006144,2730,1803,2581,2078
S01006145,4047,3653,3933,4570
S01006146,2889,1780,3744,2704
S01006147,5883,5578,6095,6258
S01006148,1997,2595,2807,1577
S01006149,388,581,452,436
S01006150,417,707,569,640
S01006151,634,1412,1880,862
S01006152,2087,1315,2042,1311
S01006153,391,388,279,237
S01006154,1237,2924,1996,1566
S01006155,4382,4763,4040,4112
S01006156,3448,5022,4141,3673
S01006157,5803,5961,5728,5199
S01006158,575,793,811,622
S01006159,3052,4724,4341,2824
S01006160,1255,2219,1349,1113
S01006161,2297,3970,3914,3276
S01006162,3525,2766,2979,2173
S01006163,129,107,180,177
S01006164,1000,1761,1226,1088
S01006165,587,827,849,856
S01006166,1236,2105,1480,1023
S01006167,485,946,668,618
S01006168,2184,3384,3962,3601
S01006169,938,2318,2233,1187
S01006170,3831,4218,4456,4023
S01006171,5840,5630,5960,5242
S01006172,626,1905,1097,815
S01006173,184,260,315,137
S01006174,42,10,29,14
S01006175,314,178,261,151
S01006176,159,81,108,94
S01006177,4819,4183,4952,4600
S01006178,4683,3397,3380,3349
S01006179,4435,3394,4150,3820
S01006180,3546,4694,4834,3698
S01006181,2365,2046,2502,1643
S01006182,2670,5046,4550,3199
S01006183,3079,2093,2793,1441
S01006184,1329,2507,3049,1783
S01006185,2066,3329,3583,2774
S01006186,3728,4368,4900,3329
S01006187,2429,4235,3737,2132
S01006188,1640,3196,3361,3229
S01006189,2766,4608,3965,2272
S01006190,5383,5358,5492,5010
S01006191,3759,3723,4266,4828
S01006192,4837,5705,5175,4553
S01006193,4777,4915,5727,6001
S01006194,5012,4892,3898,3798
S01006195,5482,5886,5268,4055
S01006196,3017,4654,3710,2829
S01006197,4348,4834,4297,3051
S01006198,4100,4454,6285,6370
S01006199,5835,6170,5872,4141
S01006200,3149,4652,4020,3907
S01006201,1649,3505,5004,4168
S01006202,2377,4117,5980,5441
S01006203,5026,4910,4704,2218
S01006204,3557,4471,2521,1821
S01006205,5388,5422,5214,4149
S01006206,1844,2926,3698,2956
S01006207,2418,2425,4036,3303
S01006208,4538,4315,2693,1505
S01006209,879,1817,2606,2660
S01006210,4918,3523,3707,2768
S01006211,1705,1339,2214,1612
S01006212,1065,1628,2158,1874
S01006213,2254,1939,2268,1786
S01006214,4142,2842,1954,1351
S01006215,5376,3379,4615,4376
S01006216,743,1050,1784,1443
S01006217,2399,897,1451,1378
S01006218,4864,3004,3527,3668
S01006219,4699,3612,4987,4144
S01006220,1546,1455,2179,1449
S01006221,4209,2164,1401,1139
S01006222,5106,2357,1477,1392
S01006223,2398,1955,2026,1198
S01006224,4969,3337,3977,2733
S01006225,1650,1134,1697,1157
S01006226,2214,1337,1025,851
S01006227,2202,1770,2591,1711
S01006228,1941,1362,1070,952
S01006229,1451,683,1129,1150
S01006230,2023,1156,1978,1473
S01006231,1357,809,1513,1551
S01006232,1593,2103,2503,1779
S01006233,2962,1464,1446,1222
S01006234,5400,4457,3985,3701
S01006235,1862,2135,2649,1975
S01006236,6345,5272,5203,5233
S01006237,3948,4238,4251,4301
S01006238,4526,4389,4555,3983
S01006239,847,1461,1535,1282
S01006240,3693,2493,2488,2007
S01006241,6053,6024,6230,6306
S01006242,2327,3524,3585,3703
S01006243,1238,843,1013,727
S01006244,2160,3433,3834,3241
S01006245,2546,2456,2888,1979
S01006246,4098,4611,4729,4080
S01006247,1662,746,856,736
S01006248,862,932,1177,937
S01006249,4083,5310,5105,5336
S01006250,1473,1007,1574,948
S01006251,3025,3811,4084,4384
S01006252,2275,2750,2903,3272
S01006253,2391,1839,2057,1333
S01006254,1795,602,1132,799
S01006255,1746,1286,1736,2095
S01006256,3088,3152,3128,2728
S01006257,2639,3226,3189,3789
S01006258,3467,2000,2140,2718
S01006259,3893,2319,3145,3013
S01006260,2945,1579,2015,2269
S01006261,2404,1920,2671,2155
S01006262,2866,2390,3058,4610
S01006263,1796,2705,2381,3619
S01006264,875,619,1203,999
S01006265,1190,735,1531,1727
S01006266,2464,2887,3408,5297
S01006267,1356,1171,2336,2750
S01006268,1542,1519,2637,2239
S01006269,1105,1105,1846,2140
S01006270,3563,3716,3642,4148
S01006271,2344,3084,4369,4374
S01006272,5323,4561,4707,5885
S01006273,1194,1535,2172,2633
S01006274,2457,2703,3359,3783
S01006275,582,541,662,712
S01006276,3735,3561,3613,3802
S01006277,6173,6183,6296,6345
S01006278,5618,5588,5739,6171
S01006279,3194,1856,2111,1728
S01006280,2497,3721,3573,4563
S01006281,1126,3958,3386,3736
S01006282,3257,4164,4334,4788
S01006283,4411,4124,3417,3682
S01006284,1864,3053,3249,3967
S01006285,4596,2776,2355,2199
S01006286,5893,5535,5655,6190
S01006287,2357,2730,2843,3704
S01006288,4885,2569,1900,1991
S01006289,3955,2669,2962,3750
S01006290,2938,1097,1065,992
S01006291,4390,1883,1688,1718
S01006292,2923,1468,1739,1676
S01006293,1248,928,926,826
S01006294,507,709,606,398
S01006295,857,642,580,574
S01006296,850,881,632,597
S01006297,5819,1190,1527,4166
S01006298,3670,1730,1844,3641
S01006299,6350,2371,2774,5647
S01006300,5441,2802,2749,5177
S01006301,6141,3241,3531,5876
S01006302,4212,1408,1782,3958
S01006303,2316,1418,1326,2318
S01006304,1113,2127,2801,2646
S01006305,2821,3354,3067,3220
S01006306,3362,2081,2817,2647
S01006307,5492,5264,5424,5777
S01006308,3036,3242,2607,2608
S01006309,877,1668,1482,1555
S01006310,5952,5315,5807,5690
S01006311,3428,3755,4570,4351
S01006312,933,1242,1597,1793
S01006313,3378,2599,1413,2359
S01006314,619,643,805,938
S01006315,5090,2986,3017,3235
S01006316,1781,1823,2416,1959
S01006317,2864,3051,2893,3088
S01006318,5043,3135,2450,2662
S01006319,3244,2816,2919,4097
S01006320,5278,5227,4477,4968
S01006321,703,696,835,858
S01006322,614,712,941,936
S01006323,1786,1793,1699,2035
S01006324,1321,1108,1163,1755
S01006325,4441,5353,5148,5144
S01006326,5929,5949,6030,6065
S01006327,5289,5225,5404,5929
S01006328,4220,4862,4761,5192
S01006329,891,842,770,783
S01006330,2904,5098,4344,4195
S01006331,2119,1551,2235,1852
S01006332,5535,6155,6277,6018
S01006333,2810,3785,4558,4138
S01006334,5949,6130,6226,6242
S01006335,1945,1913,1445,1247
S01006336,849,1648,1728,2214
S01006337,1807,1859,1519,2372
S01006338,1888,2532,3106,3809
S01006339,3953,5647,5775,5198
S01006340,1602,1774,2349,3026
S01006341,2024,1911,2051,2351
S01006342,4478,5350,5230,5141
S01006343,5098,5294,5327,5574
S01006344,2333,3442,4686,3637
S01006345,3854,4078,3564,3135
S01006346,4081,1527,2417,2037
S01006347,1227,1606,1658,1965
S01006348,2031,3210,3671,2637
S01006349,3708,4956,4884,3784
S01006350,4705,5489,5799,5656
S01006351,1775,2099,2759,2980
S01006352,3445,5040,6028,5259
S01006353,5133,3054,2899,3594
S01006354,1335,2800,3184,2002
S01006355,2721,5402,6004,5559
S01006356,1375,1445,1939,1790
S01006357,4326,1060,2308,3149
S01006358,990,4456,4018,3894
S01006359,1265,2602,3300,3878
S01006360,1188,1229,1512,1386
S01006361,1413,3332,3356,4011
S01006362,1322,667,730,779
S01006363,1848,1541,1717,1759
S01006364,1465,2725,1812,1624
S01006365,3785,1177,2226,2204
S01006366,985,705,739,742
S01006367,2025,738,808,962
S01006368,1442,1253,1422,1269
S01006369,1482,1796,2013,2640
S01006370,687,603,740,705
S01006371,2123,784,1314,1611
S01006372,3523,1252,1333,1581
S01006373,2085,3485,4465,4275
S01006374,1867,2255,3251,3406
S01006375,1411,2712,2796,3773
S01006376,2117,1068,1663,1721
S01006377,1122,2234,2452,3356
S01006378,1902,804,1374,1381
S01006379,3934,2420,3502,3096
S01006380,1873,1821,2198,1966
S01006381,3090,1611,2223,3076
S01006382,2051,3211,4302,4286
S01006383,3607,2147,2629,2120
S01006384,2045,774,989,863
S01006385,2768,3739,3878,5848
S01006386,3165,3131,3396,3933
S01006387,1917,2497,3353,2714
S01006388,1308,3317,3739,4672
S01006389,3675,3408,4343,4403
S01006390,2137,2821,3779,4113
S01006391,2480,1389,2252,1576
S01006392,725,1933,1936,3709
S01006393,4138,4118,4554,4284
S01006394,3303,3843,4829,5135
S01006395,3873,2282,2966,3198
S01006396,3390,3856,4983,5702
S01006397,1487,2715,3774,2110
S01006398,3699,2090,1400,1649
S01006399,1694,1312,1871,1075
S01006400,3242,2453,3170,2678
S01006401,2182,2130,2582,4417
S01006402,1608,2992,3377,4981
S01006403,4628,4930,5653,5692
S01006404,1334,2314,2811,3368
S01006405,1995,2759,3256,2221
S01006406,999,2463,3216,2582
S01006407,2174,2502,3068,1761
S01006408,3258,2872,3675,4978
S01006409,2957,4355,5012,4457
S01006410,5185,5848,6196,6120
S01006411,2815,1514,2475,2635
S01006412,1418,3751,4598,4463
S01006413,1782,3050,3385,3238
S01006414,3943,4717,5422,5307
S01006415,3353,2931,3485,2408
S01006416,5662,5984,6189,5926
S01006417,1659,3912,4204,3516
S01006418,3370,2586,4059,3064
S01006419,2944,2275,2642,2113
S01006420,957,1972,3221,2831
S01006421,4671,5482,5832,3841
S01006422,4545,3339,4508,3714
S01006423,3935,3180,4427,4811
S01006424,3695,5521,5943,4792
S01006425,2121,2320,3038,2934
S01006426,1517,2180,3546,3322
S01006427,5186,5805,6050,6277
S01006428,3276,6078,6168,6027
S01006429,905,2018,2511,1192
S01006430,2012,2944,2914,2821
S01006431,2061,1896,2783,1757
S01006432,808,1577,2310,2309
S01006433,3235,3254,3551,4278
S01006434,2529,4109,4004,3635
S01006435,4590,4001,4744,3089
S01006436,1003,1788,2504,3588
S01006437,1114,4052,4785,4631
S01006438,5552,4963,5546,5506
S01006439,4295,4859,5025,4654
S01006440,3046,2120,2612,1561
S01006441,3814,5692,5973,6157
S01006442,3199,2063,1867,3074
S01006443,1877,4330,3795,3383
S01006444,867,1335,2347,2240
S01006445,1169,1836,3194,3753
S01006446,1261,1864,2080,2131
S01006447,4111,3160,3625,2698
S01006448,3629,4377,4180,4799
S01006449,2732,4351,3727,4371
S01006450,1156,2162,3904,3372
S01006451,1434,1141,1099,1047
S01006452,2276,1520,1826,2428
S01006453,1828,1559,1440,1141
S01006454,1286,1401,1662,1710
S01006455,714,1287,2205,1725
S01006456,1045,1820,1970,900
S01006457,2482,2061,1855,1644
S01006458,1074,1704,1481,1003
S01006459,1245,1238,1213,1456
S01006460,1106,1088,881,704
S01006461,1440,2747,2549,1395
S01006462,2154,1321,801,762
S01006463,781,1783,855,675
S01006464,2655,1103,1620,1124
S01006465,3808,1663,2245,1808
S01006466,2152,1175,1941,1417
S01006467,1499,1266,1044,981
S01006468,3592,4754,5122,4061
S01006469,4687,5663,5804,3944
S01006470,5545,4349,5352,4551
S01006471,3601,2623,3268,2814
S01006472,6168,5813,6175,5186
S01006473,676,1599,1007,664
S01006474,1913,2050,2424,1519
S01006475,5153,2952,3784,2751
S01006476,4613,4547,4771,4582
S01006477,4421,5860,6303,4783
S01006478,4200,3310,3129,3367
S01006479,3650,3734,4751,2264
S01006480,1626,3052,2717,1835
S01006481,1042,1311,1466,1582
S01006482,3188,2143,1971,1655
S01006483,5196,3146,4367,4003
S01006484,5404,4029,3618,3152
S01006485,592,1002,824,960
S01006486,571,1098,1135,1065
S01006487,4803,1737,1654,1949
S01006488,707,661,625,651
S01006489,2073,2437,2576,2234
S01006490,1343,1776,1430,1579
S01006491,1385,2849,2364,1952
S01006492,3111,3926,3887,3955
S01006493,5235,5397,5181,5549
