Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01005620,Data Zone S01005620,3039,3013,1784
http://statistics.data.gov.uk/id/statistical-geography/S01005621,Data Zone S01005621,1832,1761,2967
http://statistics.data.gov.uk/id/statistical-geography/S01005622,Data Zone S01005622,4520,6077,5946
http://statistics.data.gov.uk/id/statistical-geography/S01005623,Data Zone S01005623,2240,2712,3592
http://statistics.data.gov.uk/id/statistical-geography/S01005624,Data Zone S01005624,1994,4623,4611
http://statistics.data.gov.uk/id/statistical-geography/S01005625,Data Zone S01005625,3719,4896,4216
http://statistics.data.gov.uk/id/statistical-geography/S01005626,Data Zone S01005626,3720,3200,4096
http://statistics.data.gov.uk/id/statistical-geography/S01005627,Data Zone S01005627,5890,3541,5881
http://statistics.data.gov.uk/id/statistical-geography/S01005628,Data Zone S01005628,1241,3492,2178
http://statistics.data.gov.uk/id/statistical-geography/S01005629,Data Zone S01005629,5784,4938,5620
http://statistics.data.gov.uk/id/statistical-geography/S01005630,Data Zone S01005630,2736,940,1950
http://statistics.data.gov.uk/id/statistical-geography/S01005631,Data Zone S01005631,2372,2267,2976
http://statistics.data.gov.uk/id/statistical-geography/S01005632,Data Zone S01005632,1220,1800,2391
http://statistics.data.gov.uk/id/statistical-geography/S01005633,Data Zone S01005633,2835,2568,2241
http://statistics.data.gov.uk/id/statistical-geography/S01005634,Data Zone S01005634,4085,4175,3306
http://statistics.data.gov.uk/id/statistical-geography/S01005635,Data Zone S01005635,4084,4280,6123
http://statistics.data.gov.uk/id/statistical-geography/S01005636,Data Zone S01005636,1354,2485,4472
http://statistics.data.gov.uk/id/statistical-geography/S01005637,Data Zone S01005637,4249,2524,1627
http://statistics.data.gov.uk/id/statistical-geography/S01005638,Data Zone S01005638,2617,3237,3763
http://statistics.data.gov.uk/id/statistical-geography/S01005639,Data Zone S01005639,2216,3701,2450
http://statistics.data.gov.uk/id/statistical-geography/S01005640,Data Zone S01005640,3810,5359,4732
http://statistics.data.gov.uk/id/statistical-geography/S01005641,Data Zone S01005641,4516,4496,3512
http://statistics.data.gov.uk/id/statistical-geography/S01005642,Data Zone S01005642,5486,5170,4859
http://statistics.data.gov.uk/id/statistical-geography/S01005643,Data Zone S01005643,6102,6099,5183
http://statistics.data.gov.uk/id/statistical-geography/S01005644,Data Zone S01005644,6448,5795,5729
http://statistics.data.gov.uk/id/statistical-geography/S01005645,Data Zone S01005645,5685,5125,4507
http://statistics.data.gov.uk/id/statistical-geography/S01005646,Data Zone S01005646,249,198,277
http://statistics.data.gov.uk/id/statistical-geography/S01005647,Data Zone S01005647,3600,3754,1961
http://statistics.data.gov.uk/id/statistical-geography/S01005648,Data Zone S01005648,2286,2589,4659
http://statistics.data.gov.uk/id/statistical-geography/S01005649,Data Zone S01005649,1911,2523,1525
http://statistics.data.gov.uk/id/statistical-geography/S01005650,Data Zone S01005650,3926,2492,4102
http://statistics.data.gov.uk/id/statistical-geography/S01005651,Data Zone S01005651,2235,2025,2794
http://statistics.data.gov.uk/id/statistical-geography/S01005652,Data Zone S01005652,5095,4819,5453
http://statistics.data.gov.uk/id/statistical-geography/S01005653,Data Zone S01005653,4813,2665,3427
http://statistics.data.gov.uk/id/statistical-geography/S01005654,Data Zone S01005654,4528,5854,5392
http://statistics.data.gov.uk/id/statistical-geography/S01005655,Data Zone S01005655,4934,5711,5322
http://statistics.data.gov.uk/id/statistical-geography/S01005656,Data Zone S01005656,3005,2826,2228
http://statistics.data.gov.uk/id/statistical-geography/S01005657,Data Zone S01005657,5172,5198,4936
http://statistics.data.gov.uk/id/statistical-geography/S01005658,Data Zone S01005658,5530,4214,5280
http://statistics.data.gov.uk/id/statistical-geography/S01005659,Data Zone S01005659,2635,2610,4742
http://statistics.data.gov.uk/id/statistical-geography/S01005660,Data Zone S01005660,2414,2224,2879
http://statistics.data.gov.uk/id/statistical-geography/S01005661,Data Zone S01005661,5972,4568,6414
http://statistics.data.gov.uk/id/statistical-geography/S01005662,Data Zone S01005662,5578,4900,5560
http://statistics.data.gov.uk/id/statistical-geography/S01005663,Data Zone S01005663,6158,6011,4675
http://statistics.data.gov.uk/id/statistical-geography/S01005664,Data Zone S01005664,6443,6445,6254
http://statistics.data.gov.uk/id/statistical-geography/S01005665,Data Zone S01005665,6307,6327,6179
http://statistics.data.gov.uk/id/statistical-geography/S01005666,Data Zone S01005666,3499,2921,5054
http://statistics.data.gov.uk/id/statistical-geography/S01005667,Data Zone S01005667,4344,2571,4197
http://statistics.data.gov.uk/id/statistical-geography/S01005668,Data Zone S01005668,3714,3368,3053
http://statistics.data.gov.uk/id/statistical-geography/S01005669,Data Zone S01005669,4965,3804,4202
http://statistics.data.gov.uk/id/statistical-geography/S01005670,Data Zone S01005670,3764,3768,1669
http://statistics.data.gov.uk/id/statistical-geography/S01005671,Data Zone S01005671,5828,4730,3661
http://statistics.data.gov.uk/id/statistical-geography/S01005672,Data Zone S01005672,2173,2623,3898
http://statistics.data.gov.uk/id/statistical-geography/S01005673,Data Zone S01005673,4618,6286,5704
http://statistics.data.gov.uk/id/statistical-geography/S01005674,Data Zone S01005674,4424,2449,2123
http://statistics.data.gov.uk/id/statistical-geography/S01005675,Data Zone S01005675,1704,359,1468
http://statistics.data.gov.uk/id/statistical-geography/S01005676,Data Zone S01005676,3096,2793,2611
http://statistics.data.gov.uk/id/statistical-geography/S01005677,Data Zone S01005677,5893,5924,2621
http://statistics.data.gov.uk/id/statistical-geography/S01005678,Data Zone S01005678,3528,5006,6057
http://statistics.data.gov.uk/id/statistical-geography/S01005679,Data Zone S01005679,4636,3692,3055
http://statistics.data.gov.uk/id/statistical-geography/S01005680,Data Zone S01005680,5402,5889,5277
http://statistics.data.gov.uk/id/statistical-geography/S01005681,Data Zone S01005681,4444,4474,4525
http://statistics.data.gov.uk/id/statistical-geography/S01005682,Data Zone S01005682,1602,3020,2953
http://statistics.data.gov.uk/id/statistical-geography/S01005683,Data Zone S01005683,1324,1315,712
http://statistics.data.gov.uk/id/statistical-geography/S01005684,Data Zone S01005684,3362,4269,4997
http://statistics.data.gov.uk/id/statistical-geography/S01005685,Data Zone S01005685,3256,4229,3914
http://statistics.data.gov.uk/id/statistical-geography/S01005686,Data Zone S01005686,2273,1371,2657
http://statistics.data.gov.uk/id/statistical-geography/S01005687,Data Zone S01005687,5551,5230,3445
http://statistics.data.gov.uk/id/statistical-geography/S01005688,Data Zone S01005688,4651,2958,2290
http://statistics.data.gov.uk/id/statistical-geography/S01005689,Data Zone S01005689,6338,6440,6047
http://statistics.data.gov.uk/id/statistical-geography/S01005690,Data Zone S01005690,5845,6105,6230
http://statistics.data.gov.uk/id/statistical-geography/S01005691,Data Zone S01005691,5575,3576,3381
http://statistics.data.gov.uk/id/statistical-geography/S01005692,Data Zone S01005692,5655,5914,5548
http://statistics.data.gov.uk/id/statistical-geography/S01005693,Data Zone S01005693,1532,2124,3652
http://statistics.data.gov.uk/id/statistical-geography/S01005694,Data Zone S01005694,1583,2783,2187
http://statistics.data.gov.uk/id/statistical-geography/S01005695,Data Zone S01005695,2951,4381,987
http://statistics.data.gov.uk/id/statistical-geography/S01005696,Data Zone S01005696,1447,1793,3689
http://statistics.data.gov.uk/id/statistical-geography/S01005697,Data Zone S01005697,1312,2475,1363
http://statistics.data.gov.uk/id/statistical-geography/S01005698,Data Zone S01005698,3391,4052,2355
http://statistics.data.gov.uk/id/statistical-geography/S01005699,Data Zone S01005699,372,1149,249
http://statistics.data.gov.uk/id/statistical-geography/S01005700,Data Zone S01005700,4145,4586,5187
http://statistics.data.gov.uk/id/statistical-geography/S01005701,Data Zone S01005701,330,211,727
http://statistics.data.gov.uk/id/statistical-geography/S01005702,Data Zone S01005702,3790,3662,5670
http://statistics.data.gov.uk/id/statistical-geography/S01005703,Data Zone S01005703,6100,2897,5793
http://statistics.data.gov.uk/id/statistical-geography/S01005704,Data Zone S01005704,3145,2405,2697
http://statistics.data.gov.uk/id/statistical-geography/S01005705,Data Zone S01005705,5114,5416,5213
http://statistics.data.gov.uk/id/statistical-geography/S01005706,Data Zone S01005706,4604,4504,5961
http://statistics.data.gov.uk/id/statistical-geography/S01005707,Data Zone S01005707,450,310,305
http://statistics.data.gov.uk/id/statistical-geography/S01005708,Data Zone S01005708,2075,1248,993
http://statistics.data.gov.uk/id/statistical-geography/S01005709,Data Zone S01005709,4610,3728,2982
http://statistics.data.gov.uk/id/statistical-geography/S01005710,Data Zone S01005710,4606,3756,4850
http://statistics.data.gov.uk/id/statistical-geography/S01005711,Data Zone S01005711,4669,4432,3906
http://statistics.data.gov.uk/id/statistical-geography/S01005712,Data Zone S01005712,2341,3743,1811
http://statistics.data.gov.uk/id/statistical-geography/S01005713,Data Zone S01005713,2672,2213,3616
http://statistics.data.gov.uk/id/statistical-geography/S01005714,Data Zone S01005714,3358,2127,2713
http://statistics.data.gov.uk/id/statistical-geography/S01005715,Data Zone S01005715,3322,4135,3925
http://statistics.data.gov.uk/id/statistical-geography/S01005716,Data Zone S01005716,6351,5839,5761
http://statistics.data.gov.uk/id/statistical-geography/S01005717,Data Zone S01005717,4544,6493,6152
http://statistics.data.gov.uk/id/statistical-geography/S01005718,Data Zone S01005718,773,2036,2729
http://statistics.data.gov.uk/id/statistical-geography/S01005719,Data Zone S01005719,1665,2609,3438
http://statistics.data.gov.uk/id/statistical-geography/S01005720,Data Zone S01005720,2342,5739,6361
http://statistics.data.gov.uk/id/statistical-geography/S01005721,Data Zone S01005721,1325,1820,2892
http://statistics.data.gov.uk/id/statistical-geography/S01005722,Data Zone S01005722,6435,5981,4602
http://statistics.data.gov.uk/id/statistical-geography/S01005723,Data Zone S01005723,4819,4604,3591
http://statistics.data.gov.uk/id/statistical-geography/S01005724,Data Zone S01005724,5275,5779,6116
http://statistics.data.gov.uk/id/statistical-geography/S01005725,Data Zone S01005725,3021,4414,2640
http://statistics.data.gov.uk/id/statistical-geography/S01005726,Data Zone S01005726,2998,4275,4041
http://statistics.data.gov.uk/id/statistical-geography/S01005727,Data Zone S01005727,5769,5249,5242
http://statistics.data.gov.uk/id/statistical-geography/S01005728,Data Zone S01005728,3803,2549,1930
http://statistics.data.gov.uk/id/statistical-geography/S01005729,Data Zone S01005729,5251,3420,1675
http://statistics.data.gov.uk/id/statistical-geography/S01005730,Data Zone S01005730,2796,2032,2265
http://statistics.data.gov.uk/id/statistical-geography/S01005731,Data Zone S01005731,3070,2739,1837
http://statistics.data.gov.uk/id/statistical-geography/S01005732,Data Zone S01005732,2242,2259,899
http://statistics.data.gov.uk/id/statistical-geography/S01005733,Data Zone S01005733,5346,6425,5035
http://statistics.data.gov.uk/id/statistical-geography/S01005734,Data Zone S01005734,4968,5072,3813
http://statistics.data.gov.uk/id/statistical-geography/S01005735,Data Zone S01005735,5315,5821,4180
http://statistics.data.gov.uk/id/statistical-geography/S01005736,Data Zone S01005736,3208,2835,3169
http://statistics.data.gov.uk/id/statistical-geography/S01005737,Data Zone S01005737,3315,2045,2260
http://statistics.data.gov.uk/id/statistical-geography/S01005738,Data Zone S01005738,1352,2232,2811
http://statistics.data.gov.uk/id/statistical-geography/S01005739,Data Zone S01005739,2708,1931,3277
http://statistics.data.gov.uk/id/statistical-geography/S01005740,Data Zone S01005740,5165,5410,5629
http://statistics.data.gov.uk/id/statistical-geography/S01005741,Data Zone S01005741,4511,4777,4814
http://statistics.data.gov.uk/id/statistical-geography/S01005742,Data Zone S01005742,4157,5451,3610
http://statistics.data.gov.uk/id/statistical-geography/S01005743,Data Zone S01005743,6218,6110,5695
http://statistics.data.gov.uk/id/statistical-geography/S01005744,Data Zone S01005744,2950,3342,3871
http://statistics.data.gov.uk/id/statistical-geography/S01005745,Data Zone S01005745,3299,2823,4104
http://statistics.data.gov.uk/id/statistical-geography/S01005746,Data Zone S01005746,5100,4661,4342
http://statistics.data.gov.uk/id/statistical-geography/S01005747,Data Zone S01005747,3802,4437,2828
http://statistics.data.gov.uk/id/statistical-geography/S01005748,Data Zone S01005748,2102,1946,1765
http://statistics.data.gov.uk/id/statistical-geography/S01005749,Data Zone S01005749,5627,5003,6104
http://statistics.data.gov.uk/id/statistical-geography/S01005750,Data Zone S01005750,2841,2810,2373
http://statistics.data.gov.uk/id/statistical-geography/S01005751,Data Zone S01005751,3958,4028,4076
http://statistics.data.gov.uk/id/statistical-geography/S01005752,Data Zone S01005752,1748,1431,1373
http://statistics.data.gov.uk/id/statistical-geography/S01005753,Data Zone S01005753,1622,1848,4097
http://statistics.data.gov.uk/id/statistical-geography/S01005754,Data Zone S01005754,1402,1094,1943
http://statistics.data.gov.uk/id/statistical-geography/S01005755,Data Zone S01005755,388,1262,456
http://statistics.data.gov.uk/id/statistical-geography/S01005756,Data Zone S01005756,1076,2007,1494
http://statistics.data.gov.uk/id/statistical-geography/S01005757,Data Zone S01005757,741,518,578
http://statistics.data.gov.uk/id/statistical-geography/S01005758,Data Zone S01005758,1155,3450,2042
http://statistics.data.gov.uk/id/statistical-geography/S01005759,Data Zone S01005759,1376,480,365
http://statistics.data.gov.uk/id/statistical-geography/S01005760,Data Zone S01005760,2600,1716,2236
http://statistics.data.gov.uk/id/statistical-geography/S01005761,Data Zone S01005761,2609,1776,3285
http://statistics.data.gov.uk/id/statistical-geography/S01005762,Data Zone S01005762,4266,4020,1732
http://statistics.data.gov.uk/id/statistical-geography/S01005763,Data Zone S01005763,3617,4282,4466
http://statistics.data.gov.uk/id/statistical-geography/S01005764,Data Zone S01005764,1195,1742,799
http://statistics.data.gov.uk/id/statistical-geography/S01005765,Data Zone S01005765,1020,1077,317
http://statistics.data.gov.uk/id/statistical-geography/S01005766,Data Zone S01005766,4038,2058,3446
http://statistics.data.gov.uk/id/statistical-geography/S01005767,Data Zone S01005767,6395,5292,6487
http://statistics.data.gov.uk/id/statistical-geography/S01005768,Data Zone S01005768,860,483,479
http://statistics.data.gov.uk/id/statistical-geography/S01005769,Data Zone S01005769,1000,1867,646
http://statistics.data.gov.uk/id/statistical-geography/S01005770,Data Zone S01005770,723,952,790
http://statistics.data.gov.uk/id/statistical-geography/S01005771,Data Zone S01005771,4473,6215,5850
http://statistics.data.gov.uk/id/statistical-geography/S01005772,Data Zone S01005772,1078,5109,3050
http://statistics.data.gov.uk/id/statistical-geography/S01005773,Data Zone S01005773,5863,5880,5863
http://statistics.data.gov.uk/id/statistical-geography/S01005774,Data Zone S01005774,2348,2389,3874
http://statistics.data.gov.uk/id/statistical-geography/S01005775,Data Zone S01005775,4507,3854,2387
